Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,959,787,67,105,227,36743,658
Markdown,docs/api/web-contents.md,web-contents.md,2386,1674,0,712,0,86995,1283
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,400,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,920,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,331,274,10,47,29,11672,236
TypeScript,spec/guest-window-manager-spec.ts,guest-window-manager-spec.ts,373,315,1,57,22,14985,185
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,32,18,5,9,0,1065,24
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,87,64,8,15,10,2945,50
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,908,683,93,132,4,36590,731
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,4632,3771,253,608,489,167902,2962
C++,shell/app/command_line_args.cc,command_line_args.cc,62,40,11,11,8,1995,50
TypeScript,spec/api-ipc-main-spec.ts,api-ipc-main-spec.ts,92,81,0,11,1,2758,54
TypeScript,spec/api-browser-window-spec.ts,api-browser-window-spec.ts,6787,5775,131,881,394,240877,2791
