Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,722,584,54,84,157,25971,478
Markdown,docs/api/web-contents.md,web-contents.md,2028,1413,0,615,0,66869,1117
TypeScript,lib/browser/remote/server.ts,server.ts,519,423,25,71,140,18671,332
Plain Text,spec-main/fixtures/snapshots/proxy-window-open.snapshot.txt,proxy-window-open.snapshot.txt,167,167,0,0,0,3302,53
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,354,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,847,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,347,287,12,48,29,11841,250
TypeScript,spec-main/guest-window-manager-spec.ts,guest-window-manager-spec.ts,207,174,6,27,28,7185,130
C++,shell/common/gin_helper/event_emitter.cc,event_emitter.cc,80,61,5,14,8,2467,62
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,30,17,3,10,0,889,21
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,70,52,5,13,7,2096,36
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,788,587,90,111,3,31349,625
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,3790,3093,214,483,423,135201,2370
C++,shell/app/command_line_args.cc,command_line_args.cc,53,35,7,11,19,1239,40
TypeScript,spec-main/api-ipc-main-spec.ts,api-ipc-main-spec.ts,89,78,0,11,1,2654,53
TypeScript,spec-main/api-browser-window-spec.ts,api-browser-window-spec.ts,4574,4007,91,476,236,165260,2013
