Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,957,785,67,105,227,36620,656
Markdown,docs/api/web-contents.md,web-contents.md,2277,1581,0,696,0,82536,1258
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,400,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,920,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,326,268,10,48,28,11045,231
TypeScript,spec/guest-window-manager-spec.ts,guest-window-manager-spec.ts,376,317,2,57,25,15204,188
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,32,18,5,9,0,1065,24
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,87,64,8,15,10,2945,50
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,892,673,92,127,4,36371,720
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,4583,3733,249,601,479,165915,2932
C++,shell/app/command_line_args.cc,command_line_args.cc,63,42,7,14,13,1531,46
TypeScript,spec/api-ipc-main-spec.ts,api-ipc-main-spec.ts,92,81,0,11,1,2758,54
TypeScript,spec/api-browser-window-spec.ts,api-browser-window-spec.ts,6729,5722,133,874,394,239317,2766
