Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Markdown,docs/api/web-contents.md,web-contents.md,1858,1276,0,582,0,58153,999
JavaScript,lib/browser/api/web-contents.js,web-contents.js,609,492,40,77,80,18840,379
TypeScript,lib/browser/remote/server.ts,server.ts,548,450,24,74,138,17544,340
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,4,3,0,1,0,192,4
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,9,8,0,1,0,685,9
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,205,158,13,34,15,5970,141
C++,shell/common/gin_helper/event_emitter.cc,event_emitter.cc,77,58,5,14,8,2348,60
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,28,16,3,9,0,809,20
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,45,31,4,10,3,1341,32
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,633,478,72,83,1,25192,509
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,2878,2360,146,372,347,101535,1839
C++,shell/app/command_line_args.cc,command_line_args.cc,53,35,7,11,19,1239,40
TypeScript,spec-main/api-ipc-main-spec.ts,api-ipc-main-spec.ts,63,54,0,9,1,1911,38
TypeScript,spec-main/api-browser-window-spec.ts,api-browser-window-spec.ts,4261,3761,94,406,212,151925,1873
