Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Markdown,docs/api/web-contents.md,web-contents.md,1815,1236,0,579,0,54525,958
JavaScript,lib/browser/api/web-contents.js,web-contents.js,455,368,32,55,52,13549,291
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,4,3,0,1,0,192,4
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,7,6,0,1,0,571,7
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,191,144,14,33,12,5579,131
C++,shell/app/command_line_args.cc,command_line_args.cc,53,35,7,11,19,1239,40
C++,shell/browser/atom_navigation_throttle.cc,atom_navigation_throttle.cc,44,30,4,10,3,1235,31
C Header,shell/browser/api/atom_api_web_contents.h,atom_api_web_contents.h,580,428,72,80,1,23109,472
C++,shell/browser/api/atom_api_web_contents.cc,atom_api_web_contents.cc,2549,2101,117,331,312,89238,1641
TypeScript,spec-main/api-ipc-main-spec.ts,api-ipc-main-spec.ts,81,69,0,12,1,2412,43
TypeScript,spec-main/api-browser-window-spec.ts,api-browser-window-spec.ts,3331,2965,68,298,207,116508,1483
