Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,840,679,67,94,198,30118,549
Markdown,docs/api/web-contents.md,web-contents.md,2050,1432,0,618,0,70581,1152
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,354,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,847,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,328,270,11,47,31,11375,233
TypeScript,spec-main/guest-window-manager-spec.ts,guest-window-manager-spec.ts,303,252,6,45,28,11343,168
C++,shell/common/gin_helper/event_emitter.cc,event_emitter.cc,80,61,5,14,8,2478,62
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,32,18,4,10,0,1033,23
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,70,52,5,13,7,2096,36
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,856,647,89,120,3,34569,685
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,4349,3521,254,574,518,155662,2707
C++,shell/app/command_line_args.cc,command_line_args.cc,63,42,7,14,13,1531,46
TypeScript,spec-main/api-ipc-main-spec.ts,api-ipc-main-spec.ts,92,81,0,11,1,2759,54
TypeScript,spec-main/api-browser-window-spec.ts,api-browser-window-spec.ts,5546,4789,110,647,301,199795,2378
