Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Markdown,docs/api/web-contents.md,web-contents.md,1778,1206,0,572,0,53549,928
JavaScript,lib/browser/api/web-contents.js,web-contents.js,457,370,32,55,52,13679,293
JavaScript,lib/browser/remote/server.js,server.js,471,367,27,77,84,15774,286
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,4,3,0,1,0,192,4
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,7,6,0,1,0,571,7
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,202,153,14,35,15,5984,138
C++,shell/app/command_line_args.cc,command_line_args.cc,53,35,7,11,19,1239,40
C++,shell/browser/atom_navigation_throttle.cc,atom_navigation_throttle.cc,44,30,4,10,3,1243,31
C Header,shell/browser/api/atom_api_web_contents.h,atom_api_web_contents.h,587,433,73,81,1,23195,477
C++,shell/browser/api/atom_api_web_contents.cc,atom_api_web_contents.cc,2573,2114,122,337,317,89761,1659
TypeScript,spec-main/api-ipc-main-spec.ts,api-ipc-main-spec.ts,81,69,0,12,1,2412,43
TypeScript,spec-main/api-browser-window-spec.ts,api-browser-window-spec.ts,3967,3531,77,359,234,139530,1784
