Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,900,736,66,98,227,34332,614
Markdown,docs/api/web-contents.md,web-contents.md,2263,1575,0,688,0,81355,1252
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,400,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,920,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,318,260,10,48,28,10812,223
TypeScript,spec/guest-window-manager-spec.ts,guest-window-manager-spec.ts,376,317,2,57,25,15204,188
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,32,18,4,10,0,1033,23
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,89,66,8,15,10,2985,50
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,893,677,90,126,4,36313,720
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,4566,3719,249,598,476,165537,2925
C++,shell/app/command_line_args.cc,command_line_args.cc,63,42,7,14,13,1531,46
TypeScript,spec/api-ipc-main-spec.ts,api-ipc-main-spec.ts,92,81,0,11,1,2758,54
TypeScript,spec/api-browser-window-spec.ts,api-browser-window-spec.ts,6709,5717,132,860,390,239029,2761
