Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,730,590,54,86,163,25828,477
Markdown,docs/api/web-contents.md,web-contents.md,2025,1410,0,615,0,66668,1112
TypeScript,lib/browser/remote/server.ts,server.ts,509,413,25,71,140,18431,324
Plain Text,spec-main/fixtures/snapshots/proxy-window-open.snapshot.txt,proxy-window-open.snapshot.txt,171,171,0,0,0,3418,54
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,354,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,847,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,318,264,12,42,28,11371,235
TypeScript,spec-main/guest-window-manager-spec.ts,guest-window-manager-spec.ts,207,174,6,27,28,7185,130
C++,shell/common/gin_helper/event_emitter.cc,event_emitter.cc,80,61,5,14,8,2467,62
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,30,17,3,10,0,889,21
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,70,52,5,13,7,2096,36
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,801,596,91,114,3,31931,637
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,3814,3125,207,482,435,137026,2390
C++,shell/app/command_line_args.cc,command_line_args.cc,53,35,7,11,19,1239,40
TypeScript,spec-main/api-ipc-main-spec.ts,api-ipc-main-spec.ts,89,78,0,11,1,2654,53
TypeScript,spec-main/api-browser-window-spec.ts,api-browser-window-spec.ts,4532,3970,91,471,234,163335,2001
