Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,963,791,67,105,225,36025,658
Markdown,docs/api/web-contents.md,web-contents.md,2386,1674,0,712,0,86995,1283
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,400,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,920,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,357,296,10,51,33,14028,255
TypeScript,spec/guest-window-manager-spec.ts,guest-window-manager-spec.ts,406,342,1,63,23,16104,202
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,32,18,5,9,0,1065,24
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,87,64,8,15,10,2945,50
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,900,677,92,131,4,36098,725
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,4641,3774,256,611,490,168208,2966
C++,shell/app/command_line_args.cc,command_line_args.cc,62,40,11,11,8,1995,50
TypeScript,spec/api-ipc-main-spec.ts,api-ipc-main-spec.ts,95,81,0,14,1,2761,54
TypeScript,spec/api-browser-window-spec.ts,api-browser-window-spec.ts,6833,5809,132,892,396,242666,2799
