Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,785,633,68,84,165,27583,524
Markdown,docs/api/web-contents.md,web-contents.md,2007,1405,0,602,0,67631,1126
Plain Text,spec-main/fixtures/snapshots/proxy-window-open.snapshot.txt,proxy-window-open.snapshot.txt,167,167,0,0,0,3342,53
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,354,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,847,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,321,265,11,45,30,11149,230
TypeScript,spec-main/guest-window-manager-spec.ts,guest-window-manager-spec.ts,299,255,6,38,32,11435,170
C++,shell/common/gin_helper/event_emitter.cc,event_emitter.cc,80,61,5,14,8,2455,62
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,30,17,3,10,0,889,21
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,70,52,5,13,7,2096,36
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,784,599,76,109,3,31089,624
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,3900,3187,211,502,443,138388,2431
C++,shell/app/command_line_args.cc,command_line_args.cc,54,36,7,11,13,1253,41
TypeScript,spec-main/api-ipc-main-spec.ts,api-ipc-main-spec.ts,92,81,0,11,1,2759,54
TypeScript,spec-main/api-browser-window-spec.ts,api-browser-window-spec.ts,4638,4063,90,485,242,168897,2079
