Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,885,728,61,96,209,31964,582
Markdown,docs/api/web-contents.md,web-contents.md,2164,1510,0,654,0,77694,1207
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,400,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,920,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,320,262,11,47,26,10628,225
TypeScript,spec/guest-window-manager-spec.ts,guest-window-manager-spec.ts,196,163,0,33,11,7790,102
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,32,18,4,10,0,1033,23
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,74,56,5,13,8,2232,38
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,843,639,82,122,3,33473,669
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,4388,3538,268,582,510,157621,2752
C++,shell/app/command_line_args.cc,command_line_args.cc,63,42,7,14,13,1531,46
TypeScript,spec/api-ipc-main-spec.ts,api-ipc-main-spec.ts,92,81,0,11,1,2743,54
TypeScript,spec/api-browser-window-spec.ts,api-browser-window-spec.ts,6116,5276,121,719,354,219533,2535
