Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,789,636,68,85,165,27693,526
Markdown,docs/api/web-contents.md,web-contents.md,2037,1426,0,611,0,68787,1141
Plain Text,spec-main/fixtures/snapshots/proxy-window-open.snapshot.txt,proxy-window-open.snapshot.txt,171,171,0,0,0,3557,52
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,354,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,847,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,318,262,11,45,32,11053,227
TypeScript,spec-main/guest-window-manager-spec.ts,guest-window-manager-spec.ts,303,259,6,38,32,11532,171
C++,shell/common/gin_helper/event_emitter.cc,event_emitter.cc,80,61,5,14,8,2455,62
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,30,17,3,10,0,889,21
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,70,52,5,13,7,2096,36
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,774,592,75,107,3,30758,618
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,3935,3192,235,508,454,140080,2460
C++,shell/app/command_line_args.cc,command_line_args.cc,63,42,7,14,13,1531,46
TypeScript,spec-main/api-ipc-main-spec.ts,api-ipc-main-spec.ts,92,81,0,11,1,2759,54
TypeScript,spec-main/api-browser-window-spec.ts,api-browser-window-spec.ts,4678,4093,93,492,253,170338,2096
