Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,lib/browser/api/web-contents.ts,web-contents.ts,886,730,60,96,205,32073,583
Markdown,docs/api/web-contents.md,web-contents.md,2223,1548,0,675,0,79947,1232
Markdown,docs/api/structures/ipc-main-invoke-event.md,ipc-main-invoke-event.md,6,5,0,1,0,400,6
Markdown,docs/api/structures/ipc-main-event.md,ipc-main-event.md,11,10,0,1,0,920,11
TypeScript Typings,typings/internal-electron.d.ts,internal-electron.d.ts,324,266,11,47,26,10798,229
TypeScript,spec/guest-window-manager-spec.ts,guest-window-manager-spec.ts,226,187,2,37,14,9222,121
C Header,shell/browser/electron_navigation_throttle.h,electron_navigation_throttle.h,32,18,4,10,0,1033,23
C++,shell/browser/electron_navigation_throttle.cc,electron_navigation_throttle.cc,74,56,5,13,8,2232,38
C Header,shell/browser/api/electron_api_web_contents.h,electron_api_web_contents.h,850,644,85,121,3,34147,682
C++,shell/browser/api/electron_api_web_contents.cc,electron_api_web_contents.cc,4496,3637,271,588,511,161649,2885
C++,shell/app/command_line_args.cc,command_line_args.cc,63,42,7,14,13,1531,46
TypeScript,spec/api-ipc-main-spec.ts,api-ipc-main-spec.ts,92,81,0,11,1,2743,54
TypeScript,spec/api-browser-window-spec.ts,api-browser-window-spec.ts,6361,5458,123,780,369,227333,2613
