Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/Products/PageTemplates/tests/testZRPythonExpr.py,testZRPythonExpr.py,55,41,2,12,0,1891,35
Python,src/Products/PageTemplates/tests/testHTMLTests.py,testHTMLTests.py,190,125,22,43,4,6663,134
Python,src/OFS/tests/testFileAndImage.py,testFileAndImage.py,439,404,6,29,3,15452,307
Python,src/Products/PageTemplates/tests/testExpressions.py,testExpressions.py,306,270,8,28,1,11621,186
Python,src/Products/PageTemplates/tests/testChameleonTalesExpressions.py,testChameleonTalesExpressions.py,22,12,5,5,0,789,18
Python,setup.py,setup.py,157,133,13,11,1,4893,135
Plain Text,requirements-full.txt,requirements-full.txt,93,93,0,0,0,1860,94
Python,src/Products/PageTemplates/expression.py,expression.py,224,147,10,67,17,5735,143
Plain Text,constraints.txt,constraints.txt,92,92,0,0,0,1794,93
Python,src/Products/PageTemplates/ZRPythonExpr.py,ZRPythonExpr.py,84,53,17,14,7,2757,67
Python,src/OFS/Image.py,Image.py,1041,911,73,57,43,35844,709
Python,src/Products/PageTemplates/Expressions.py,Expressions.py,437,251,106,80,50,14478,304
ReStructuredText,CHANGES.rst,CHANGES.rst,172,117,0,55,0,6197,111
