Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/Products/PageTemplates/tests/testZRPythonExpr.py,testZRPythonExpr.py,55,41,2,12,0,1891,35
Python,src/Products/PageTemplates/tests/testHTMLTests.py,testHTMLTests.py,277,183,34,60,10,10036,188
Python,src/OFS/tests/testFileAndImage.py,testFileAndImage.py,515,480,6,29,2,18338,331
Python,src/Products/PageTemplates/tests/testExpressions.py,testExpressions.py,347,303,8,36,5,13125,210
Python,src/Products/PageTemplates/tests/testChameleonTalesExpressions.py,testChameleonTalesExpressions.py,28,16,5,7,0,949,22
Python,setup.py,setup.py,160,137,13,10,1,5041,139
Plain Text,requirements-full.txt,requirements-full.txt,82,82,0,0,0,1744,83
Python,src/Products/PageTemplates/expression.py,expression.py,268,169,26,73,22,7685,177
Plain Text,constraints.txt,constraints.txt,81,81,0,0,0,1678,82
Python,src/Products/PageTemplates/ZRPythonExpr.py,ZRPythonExpr.py,84,53,17,14,7,2757,67
Python,src/OFS/Image.py,Image.py,1187,1034,91,62,50,41103,834
Python,src/Products/PageTemplates/Expressions.py,Expressions.py,510,289,128,93,56,17013,361
HTML,src/Products/PageTemplates/tests/output/CheckPathTraverse.html,CheckPathTraverse.html,5,5,0,0,0,47,6
HTML,src/Products/PageTemplates/tests/input/CheckPathTraverse.html,CheckPathTraverse.html,5,5,0,0,0,71,6
ReStructuredText,CHANGES.rst,CHANGES.rst,764,510,0,254,0,26613,446
