Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/Products/PageTemplates/tests/testZRPythonExpr.py,testZRPythonExpr.py,55,41,2,12,0,1891,35
Python,src/Products/PageTemplates/tests/testHTMLTests.py,testHTMLTests.py,234,156,26,52,7,8212,162
Python,src/OFS/tests/testFileAndImage.py,testFileAndImage.py,439,404,6,29,3,15455,307
Python,src/Products/PageTemplates/tests/testExpressions.py,testExpressions.py,347,303,8,36,5,13091,209
Python,src/Products/PageTemplates/tests/testChameleonTalesExpressions.py,testChameleonTalesExpressions.py,28,16,5,7,0,949,22
Python,setup.py,setup.py,158,134,13,11,1,4898,136
Plain Text,requirements-full.txt,requirements-full.txt,94,94,0,0,0,1877,95
Python,src/Products/PageTemplates/expression.py,expression.py,242,157,15,70,19,6419,158
Plain Text,constraints.txt,constraints.txt,93,93,0,0,0,1811,94
Python,src/Products/PageTemplates/ZRPythonExpr.py,ZRPythonExpr.py,84,53,17,14,7,2757,67
Python,src/OFS/Image.py,Image.py,1039,909,73,57,43,35748,708
Python,src/Products/PageTemplates/Expressions.py,Expressions.py,490,280,120,90,54,16138,345
HTML,src/Products/PageTemplates/tests/input/CheckPathTraverse.html,CheckPathTraverse.html,5,5,0,0,0,71,6
HTML,src/Products/PageTemplates/tests/output/CheckPathTraverse.html,CheckPathTraverse.html,5,5,0,0,0,47,6
ReStructuredText,CHANGES.rst,CHANGES.rst,353,238,0,115,0,12081,213
