Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/Products/PageTemplates/tests/testZRPythonExpr.py,testZRPythonExpr.py,55,41,2,12,0,1883,35
Python,src/Products/PageTemplates/tests/testHTMLTests.py,testHTMLTests.py,170,111,19,40,1,5889,117
Python,src/OFS/tests/testFileAndImage.py,testFileAndImage.py,301,256,7,38,5,10200,216
Python,src/Products/PageTemplates/tests/testExpressions.py,testExpressions.py,303,266,8,29,2,11463,186
Python,setup.py,setup.py,122,103,13,6,1,3761,111
Plain Text,requirements.txt,requirements.txt,92,92,0,0,0,1964,93
Python,src/Products/PageTemplates/expression.py,expression.py,180,123,4,53,14,4745,116
Python,src/Products/PageTemplates/ZRPythonExpr.py,ZRPythonExpr.py,92,56,19,17,9,2934,72
Python,src/OFS/Image.py,Image.py,915,798,62,55,40,32773,623
Python,src/Products/PageTemplates/Expressions.py,Expressions.py,430,247,107,76,50,14518,304
ReStructuredText,CHANGES.rst,CHANGES.rst,314,212,0,102,0,10142,205
