Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/Products/PageTemplates/tests/testZRPythonExpr.py,testZRPythonExpr.py,55,41,2,12,0,1891,35
Python,src/Products/PageTemplates/tests/testHTMLTests.py,testHTMLTests.py,168,110,19,39,1,5908,116
Python,src/OFS/tests/testFileAndImage.py,testFileAndImage.py,402,370,5,27,2,14157,289
Python,src/Products/PageTemplates/tests/testExpressions.py,testExpressions.py,308,271,8,29,1,11656,187
Python,setup.py,setup.py,157,133,13,11,1,4880,135
Plain Text,requirements-full.txt,requirements-full.txt,92,92,0,0,0,1846,93
Python,src/Products/PageTemplates/expression.py,expression.py,175,120,5,50,15,4708,112
Plain Text,constraints.txt,constraints.txt,91,91,0,0,0,1780,92
Python,src/Products/PageTemplates/ZRPythonExpr.py,ZRPythonExpr.py,84,53,17,14,7,2745,67
Python,src/OFS/Image.py,Image.py,997,876,66,55,37,34229,689
Python,src/Products/PageTemplates/Expressions.py,Expressions.py,432,250,105,77,50,14567,302
ReStructuredText,CHANGES.rst,CHANGES.rst,80,54,0,26,0,3174,54
