Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,src/Products/PageTemplates/tests/testZRPythonExpr.py,testZRPythonExpr.py,55,41,2,12,0,1891,35
Python,src/Products/PageTemplates/tests/testHTMLTests.py,testHTMLTests.py,168,110,19,39,1,5908,116
Python,src/OFS/tests/testFileAndImage.py,testFileAndImage.py,337,303,4,30,1,11220,238
Python,src/Products/PageTemplates/tests/testExpressions.py,testExpressions.py,309,273,8,28,1,11764,189
Python,setup.py,setup.py,130,109,13,8,1,4103,117
Plain Text,requirements-full.txt,requirements-full.txt,90,90,0,0,0,1898,91
Python,src/Products/PageTemplates/expression.py,expression.py,179,120,5,54,13,4722,112
Python,src/Products/PageTemplates/ZRPythonExpr.py,ZRPythonExpr.py,84,52,17,15,7,2685,66
Python,src/OFS/Image.py,Image.py,987,853,73,61,45,35468,676
Python,src/Products/PageTemplates/Expressions.py,Expressions.py,431,249,105,77,50,14552,301
ReStructuredText,CHANGES.rst,CHANGES.rst,488,315,0,173,0,15592,283
