Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,frontend/src/services/user.js,user.js,121,104,1,16,7,3330,73
JavaScript,backend/src/models/user.js,user.js,400,347,23,30,51,13907,240
JavaScript,backend/src/routes/user.js,user.js,296,220,39,37,44,11320,165
JavaScript,backend/src/routes/settings.js,settings.js,35,30,0,5,0,1386,22
Markdown,docs/roles.md,roles.md,102,84,0,18,0,5950,67
JavaScript,backend/src/lib/report-generator.js,report-generator.js,642,593,22,27,33,27197,492
JavaScript,frontend/src/pages/profile/profile.js,profile.js,147,135,0,12,16,4849,92
YAML,docker-compose.yml,docker-compose.yml,48,44,0,4,0,896,36
JavaScript,frontend/src/boot/axios.js,axios.js,76,55,9,12,12,2091,54
JavaScript,backend/src/lib/auth.js,auth.js,182,129,29,24,24,5323,137
JavaScript,frontend/src/boot/auth.js,auth.js,40,35,2,3,7,927,35
JavaScript,backend/src/app.js,app.js,122,98,11,13,4,3964,102
