Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,backend/src/routes/user.js,user.js,227,177,21,29,28,8365,127
JavaScript,frontend/src/services/user.js,user.js,112,99,0,13,5,3366,70
JavaScript,backend/src/models/user.js,user.js,267,229,18,20,25,9417,149
JavaScript,backend/src/routes/settings.js,settings.js,44,39,1,4,2,1406,34
Markdown,docs/roles.md,roles.md,79,63,0,16,0,4362,60
JavaScript,backend/src/lib/report-generator.js,report-generator.js,461,421,16,24,28,18039,347
JavaScript,frontend/src/pages/profile/profile.js,profile.js,73,65,0,8,10,2359,56
YAML,docker-compose.yml,docker-compose.yml,45,42,0,3,0,865,34
JavaScript,frontend/src/boot/axios.js,axios.js,23,18,1,4,2,539,20
JavaScript,frontend/src/boot/auth.js,auth.js,18,17,0,1,2,317,16
JavaScript,backend/src/lib/auth.js,auth.js,180,128,28,24,24,5263,135
JavaScript,backend/src/app.js,app.js,123,98,11,14,4,4128,104
