Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/filesystem/stat_windows.go,stat_windows.go,12,7,3,2,0,263,11
Go,server/filesystem/stat_linux.go,stat_linux.go,14,9,2,3,0,328,12
Go,server/filesystem/stat_darwin.go,stat_darwin.go,13,9,1,3,0,237,11
Go,server/filesystem/stat.go,stat.go,77,65,3,9,10,1755,60
Go,environment/settings.go,settings.go,169,90,49,30,8,5933,124
Go,router/router_transfer.go,router_transfer.go,519,391,57,71,113,18664,329
Go,router/router_server_files.go,router_server_files.go,628,490,53,85,127,16951,289
Go,router/router_server.go,router_server.go,245,159,45,41,51,7611,144
Go,router/router_download.go,router_download.go,105,84,4,17,20,2681,52
Go,server/filesystem/path_test.go,path_test.go,219,174,4,41,8,6535,94
Go,server/filesystem/path.go,path.go,158,87,49,22,22,5826,121
Go,parser/parser.go,parser.go,579,378,119,82,132,16997,356
Go,server/manager.go,manager.go,279,204,43,32,48,8233,182
Go,server/install.go,install.go,572,392,98,82,112,19246,364
Go,parser/helpers.go,helpers.go,266,148,80,38,56,9846,184
Go,sftp/handler.go,handler.go,316,257,40,19,68,10434,203
Go,server/filesystem/filesystem_test.go,filesystem_test.go,518,399,3,116,24,14007,211
Go,server/filesystem/filesystem.go,filesystem.go,541,362,100,79,133,16318,327
Go,server/filesystem/errors.go,errors.go,147,103,28,16,24,4652,103
Go,router/downloader/downloader.go,downloader.go,361,270,51,40,64,10384,254
Go,server/filesystem/disk_space.go,disk_space.go,236,129,72,35,31,8446,167
Go,environment/docker/container.go,container.go,519,331,105,83,93,17201,357
Go,server/config_parser.go,config_parser.go,37,26,2,9,5,1008,28
Go,config/config_docker.go,config_docker.go,168,86,58,24,9,6454,131
Go,config/config.go,config.go,643,344,209,90,86,24523,439
Go,server/filesystem/compress_test.go,compress_test.go,54,36,9,9,1,1324,40
Go,server/filesystem/compress.go,compress.go,201,133,49,19,38,6377,128
Go,server/backup/backup_s3.go,backup_s3.go,270,193,41,36,46,8056,183
Go,server/backup/backup_local.go,backup_local.go,94,70,9,15,9,2384,68
Go,server/backup.go,backup.go,167,121,26,20,41,5729,118
Go,server/backup/backup.go,backup.go,180,120,33,27,14,4844,129
Go,server/filesystem/archive_test.go,archive_test.go,48,41,0,7,0,1188,31
Go,server/filesystem/archive.go,archive.go,332,204,81,47,56,10346,235
