Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/filesystem/stat_windows.go,stat_windows.go,12,7,3,2,0,263,11
Go,server/filesystem/stat_linux.go,stat_linux.go,14,9,2,3,0,328,12
Go,server/filesystem/stat_darwin.go,stat_darwin.go,13,9,1,3,0,237,11
Go,server/filesystem/stat.go,stat.go,77,65,3,9,10,1755,60
Go,environment/settings.go,settings.go,169,90,49,30,8,5933,124
Go,router/router_transfer.go,router_transfer.go,510,378,63,69,103,18697,339
Go,router/router_server_files.go,router_server_files.go,622,484,53,85,126,16688,285
Go,router/router_server.go,router_server.go,244,159,45,40,51,7611,144
Go,router/router_download.go,router_download.go,105,84,4,17,20,2681,52
Go,server/filesystem/path_test.go,path_test.go,219,174,4,41,8,6535,94
Go,server/filesystem/path.go,path.go,158,87,49,22,22,5826,121
Go,parser/parser.go,parser.go,579,378,119,82,132,16997,356
Go,server/manager.go,manager.go,260,189,41,30,45,7796,172
Go,server/install.go,install.go,570,391,98,81,112,19176,363
Go,parser/helpers.go,helpers.go,266,148,80,38,56,9846,184
Go,sftp/handler.go,handler.go,299,240,40,19,65,9519,187
Go,server/filesystem/filesystem_test.go,filesystem_test.go,518,399,3,116,24,14007,211
Go,server/filesystem/filesystem.go,filesystem.go,541,362,100,79,133,16318,327
Go,server/filesystem/errors.go,errors.go,147,103,28,16,24,4652,103
Go,router/downloader/downloader.go,downloader.go,361,270,51,40,64,10384,254
Go,server/filesystem/disk_space.go,disk_space.go,236,129,72,35,31,8447,167
Go,environment/docker/container.go,container.go,482,300,104,78,86,16111,330
Go,server/config_parser.go,config_parser.go,37,26,2,9,5,1008,28
Go,config/config_docker.go,config_docker.go,159,84,52,23,9,6000,124
Go,config/config.go,config.go,622,340,196,86,86,23427,424
Go,server/filesystem/compress_test.go,compress_test.go,54,36,9,9,1,1324,40
Go,server/filesystem/compress.go,compress.go,200,133,49,18,38,6376,128
Go,server/backup/backup_s3.go,backup_s3.go,265,186,41,38,46,7811,176
Go,server/backup/backup_local.go,backup_local.go,94,70,9,15,9,2379,68
Go,server/backup/backup.go,backup.go,178,118,33,27,14,4714,127
Go,server/backup.go,backup.go,167,121,26,20,41,5729,118
Go,server/filesystem/archive.go,archive.go,234,146,53,35,47,7345,161
