Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/filesystem/stat_windows.go,stat_windows.go,12,7,3,2,0,263,11
Go,server/filesystem/stat_linux.go,stat_linux.go,14,9,2,3,0,328,12
Go,server/filesystem/stat_darwin.go,stat_darwin.go,13,9,1,3,0,237,11
Go,server/filesystem/stat.go,stat.go,77,65,3,9,10,1744,60
Go,environment/settings.go,settings.go,160,90,41,29,8,5434,117
Go,router/router_transfer.go,router_transfer.go,510,378,63,69,103,18675,339
Go,router/router_server_files.go,router_server_files.go,576,442,51,83,118,15430,260
Go,router/router_server.go,router_server.go,245,157,47,41,47,7532,145
Go,router/router_download.go,router_download.go,105,84,4,17,20,2681,52
Go,server/filesystem/path_test.go,path_test.go,229,182,4,43,8,6800,98
Go,server/filesystem/path.go,path.go,158,87,49,22,22,5826,121
Go,parser/parser.go,parser.go,581,378,121,82,132,17090,357
Go,server/manager.go,manager.go,261,190,41,30,45,7825,173
Go,server/install.go,install.go,577,398,96,83,111,18990,361
Go,parser/helpers.go,helpers.go,266,148,80,38,56,9846,184
Go,sftp/handler.go,handler.go,300,242,39,19,67,9462,187
Go,server/filesystem/filesystem_test.go,filesystem_test.go,575,425,24,126,18,15674,229
Go,server/filesystem/filesystem.go,filesystem.go,547,368,99,80,132,16381,329
Go,server/filesystem/errors.go,errors.go,147,103,28,16,24,4652,103
Go,router/downloader/downloader.go,downloader.go,333,245,51,37,53,9796,236
Go,server/filesystem/disk_space.go,disk_space.go,236,129,72,35,31,8447,167
Go,environment/docker/container.go,container.go,505,319,104,82,87,16680,345
Go,server/config_parser.go,config_parser.go,33,23,2,8,5,797,25
Go,config/config_docker.go,config_docker.go,93,52,27,14,2,3703,74
Go,config/config.go,config.go,624,341,196,87,86,23507,425
Go,server/filesystem/compress_test.go,compress_test.go,54,36,9,9,1,1324,40
Go,server/filesystem/compress.go,compress.go,184,122,44,18,37,5701,115
Go,server/backup/backup_s3.go,backup_s3.go,265,186,41,38,46,7811,176
Go,server/backup/backup_local.go,backup_local.go,94,70,9,15,9,2379,68
Go,server/backup/backup.go,backup.go,178,118,33,27,14,4714,127
Go,server/backup.go,backup.go,167,121,26,20,41,5722,118
Go,server/filesystem/archive.go,archive.go,234,146,53,35,47,7316,161
