Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,server/filesystem/stat_windows.go,stat_windows.go,12,7,3,2,0,263,11
Go,server/filesystem/stat_linux.go,stat_linux.go,14,9,2,3,0,328,12
Go,server/filesystem/stat_darwin.go,stat_darwin.go,13,9,1,3,0,237,11
Go,server/filesystem/stat.go,stat.go,77,65,3,9,10,1755,60
Go,environment/settings.go,settings.go,154,85,41,28,5,5392,113
Go,router/router_transfer.go,router_transfer.go,510,378,63,69,103,18697,339
Go,router/router_server_files.go,router_server_files.go,585,451,51,83,119,15813,265
Go,router/router_server.go,router_server.go,244,159,45,40,51,7611,144
Go,router/router_download.go,router_download.go,105,84,4,17,20,2681,52
Go,server/filesystem/path_test.go,path_test.go,229,182,4,43,8,6800,98
Go,server/filesystem/path.go,path.go,158,87,49,22,22,5826,121
Go,parser/parser.go,parser.go,579,378,119,82,132,16997,356
Go,server/manager.go,manager.go,260,189,41,30,45,7796,172
Go,server/install.go,install.go,570,391,98,81,112,19176,363
Go,parser/helpers.go,helpers.go,266,148,80,38,56,9846,184
Go,sftp/handler.go,handler.go,303,243,41,19,67,9654,190
Go,server/filesystem/filesystem_test.go,filesystem_test.go,575,425,24,126,18,15674,229
Go,server/filesystem/filesystem.go,filesystem.go,547,368,99,80,132,16381,329
Go,server/filesystem/errors.go,errors.go,147,103,28,16,24,4652,103
Go,router/downloader/downloader.go,downloader.go,333,245,51,37,53,9807,236
Go,server/filesystem/disk_space.go,disk_space.go,236,129,72,35,31,8447,167
Go,environment/docker/container.go,container.go,500,316,104,80,86,16624,344
Go,server/config_parser.go,config_parser.go,37,26,2,9,5,1008,28
Go,config/config_docker.go,config_docker.go,159,84,52,23,9,6000,124
Go,config/config.go,config.go,622,340,196,86,86,23427,424
Go,server/filesystem/compress_test.go,compress_test.go,54,36,9,9,1,1324,40
Go,server/filesystem/compress.go,compress.go,184,122,44,18,37,5701,115
Go,server/backup/backup_s3.go,backup_s3.go,265,186,41,38,46,7811,176
Go,server/backup/backup_local.go,backup_local.go,94,70,9,15,9,2379,68
Go,server/backup.go,backup.go,167,121,26,20,41,5729,118
Go,server/backup/backup.go,backup.go,178,118,33,27,14,4714,127
Go,server/filesystem/archive.go,archive.go,234,146,53,35,47,7316,161
