Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Razor,BTCPayServer/Views/Shared/_StatusMessage.cshtml,_StatusMessage.cshtml,24,23,0,1,1,799,19
Razor,BTCPayServer/Views/Shared/_LayoutSignedOut.cshtml,_LayoutSignedOut.cshtml,63,52,0,11,0,1662,47
Razor,BTCPayServer/Views/Shared/_Layout.cshtml,_Layout.cshtml,106,101,0,5,12,4874,89
Razor,BTCPayServer/Views/UIStores/WalletSettings.cshtml,WalletSettings.cshtml,221,212,0,9,8,14355,175
Razor,BTCPayServer/Views/UIWallets/WalletSend.cshtml,WalletSend.cshtml,265,254,0,11,8,15102,197
Razor,BTCPayServer/Views/UIWallets/WalletPSBTDecoded.cshtml,WalletPSBTDecoded.cshtml,212,203,0,9,8,11958,161
Razor,BTCPayServer/Views/UIWallets/WalletPSBT.cshtml,WalletPSBT.cshtml,83,77,0,6,5,3294,69
Razor,BTCPayServer/Views/UIPullPayment/ViewPullPayment.cshtml,ViewPullPayment.cshtml,272,263,0,9,9,14846,215
Razor,BTCPayServer/Views/UIPaymentRequest/ViewPaymentRequest.cshtml,ViewPaymentRequest.cshtml,388,385,1,2,33,26908,314
Razor,BTCPayServer/Views/UICustodianAccounts/ViewCustodianAccount.cshtml,ViewCustodianAccount.cshtml,190,169,5,16,16,8211,116
Razor,BTCPayServer/Views/UIAppsPublic/ViewCrowdfund.cshtml,ViewCrowdfund.cshtml,410,394,1,15,44,19515,308
Razor,BTCPayServer/Views/Shared/Bitcoin/ViewBitcoinLikePaymentData.cshtml,ViewBitcoinLikePaymentData.cshtml,98,94,0,4,7,4271,86
Razor,BTCPayServer/Views/UIApps/UpdatePointOfSale.cshtml,UpdatePointOfSale.cshtml,429,396,0,33,7,23858,270
Razor,BTCPayServer/Views/UIApps/UpdateCrowdfund.cshtml,UpdateCrowdfund.cshtml,366,351,0,15,7,22791,235
Razor,BTCPayServer/Views/UIApps/TemplateEditor.cshtml,TemplateEditor.cshtml,431,411,0,20,79,21957,331
C#,BTCPayServer/Storage/StorageExtensions.cs,StorageExtensions.cs,96,88,2,6,4,4137,68
C#,BTCPayServer/Hosting/Startup.cs,Startup.cs,300,278,6,16,11,13746,231
C#,BTCPayServer.Tests/SeleniumTester.cs,SeleniumTester.cs,613,509,38,66,51,25100,377
Razor,BTCPayServer/Views/UIStores/ImportWallet/Scan.cshtml,Scan.cshtml,83,75,0,8,1,2611,61
Razor,BTCPayServer/Views/UIInvoice/PosData.cshtml,PosData.cshtml,52,49,1,2,6,1896,39
Razor,BTCPayServer/Views/Shared/PayButton/PayButton.cshtml,PayButton.cshtml,563,546,0,17,26,26511,381
Razor,BTCPayServer/Views/UIAccount/Login.cshtml,Login.cshtml,59,55,0,4,0,2791,48
Razor,BTCPayServer/Views/UILNURL/EditLightningAddress.cshtml,EditLightningAddress.cshtml,158,147,0,11,11,8032,124
Razor,BTCPayServer/Components/Notifications/Dropdown.cshtml,Dropdown.cshtml,32,31,0,1,0,1710,28
C#,BTCPayServer/Configuration/DefaultConfiguration.cs,DefaultConfiguration.cs,158,147,0,11,9,11708,125
C#,BTCPayServer/Filters/ContentSecurityPolicyAttribute.cs,ContentSecurityPolicyAttribute.cs,119,108,0,11,20,4473,83
C#,BTCPayServer.Abstractions/Security/ContentSecurityPolicies.cs,ContentSecurityPolicies.cs,145,122,8,15,16,4257,88
Razor,BTCPayServer/Views/UIInvoice/Checkout.cshtml,Checkout.cshtml,398,362,11,25,55,16728,313
Razor,BTCPayServer/Views/Shared/Bitcoin/BitcoinLikeMethodCheckoutNoScript.cshtml,BitcoinLikeMethodCheckoutNoScript.cshtml,8,8,0,0,0,413,9
C#,BTCPayServer.Tests/BTCPayServerTester.cs,BTCPayServerTester.cs,358,310,1,47,28,15055,249
Razor,BTCPayServer/Views/UIManage/APIKeys.cshtml,APIKeys.cshtml,127,119,0,8,0,6187,110
