Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Razor,BTCPayServer/Views/Shared/_StatusMessage.cshtml,_StatusMessage.cshtml,23,22,0,1,1,755,18
Razor,BTCPayServer/Views/Shared/_Layout.cshtml,_Layout.cshtml,129,124,0,5,13,6423,105
Razor,BTCPayServer/Views/Stores/WalletSettings.cshtml,WalletSettings.cshtml,205,195,0,10,7,13081,161
Razor,BTCPayServer/Views/Wallets/WalletSend.cshtml,WalletSend.cshtml,238,229,0,9,8,15496,179
Razor,BTCPayServer/Views/Wallets/WalletPSBTDecoded.cshtml,WalletPSBTDecoded.cshtml,192,183,0,9,7,11214,146
Razor,BTCPayServer/Views/Wallets/WalletPSBT.cshtml,WalletPSBT.cshtml,63,57,0,6,3,2669,52
Razor,BTCPayServer/Views/PullPayment/ViewPullPayment.cshtml,ViewPullPayment.cshtml,213,210,0,3,5,12115,171
Razor,BTCPayServer/Views/PaymentRequest/ViewPaymentRequest.cshtml,ViewPaymentRequest.cshtml,381,377,1,3,33,26882,311
Razor,BTCPayServer/Views/AppsPublic/ViewCrowdfund.cshtml,ViewCrowdfund.cshtml,403,388,1,14,44,23698,315
Razor,BTCPayServer/Views/Shared/Bitcoin/ViewBitcoinLikePaymentData.cshtml,ViewBitcoinLikePaymentData.cshtml,101,98,0,3,7,4561,90
Razor,BTCPayServer/Views/Apps/UpdatePointOfSale.cshtml,UpdatePointOfSale.cshtml,424,391,0,33,6,23994,270
Razor,BTCPayServer/Views/Apps/UpdateCrowdfund.cshtml,UpdateCrowdfund.cshtml,260,250,0,10,0,15825,178
Razor,BTCPayServer/Views/Apps/TemplateEditor.cshtml,TemplateEditor.cshtml,424,402,0,22,79,21313,325
C#,BTCPayServer/TagHelpers.cs,TagHelpers.cs,166,141,13,12,11,5796,93
C#,BTCPayServer/Storage/StorageExtensions.cs,StorageExtensions.cs,89,82,2,5,3,3793,63
C#,BTCPayServer/Hosting/Startup.cs,Startup.cs,275,254,6,15,11,11944,209
C#,BTCPayServer.Tests/SeleniumTester.cs,SeleniumTester.cs,518,429,31,58,36,21852,326
Razor,BTCPayServer/Views/Stores/ImportWallet/Scan.cshtml,Scan.cshtml,83,75,0,8,1,2623,61
Razor,BTCPayServer/Views/Invoice/PosData.cshtml,PosData.cshtml,52,49,1,2,6,1767,36
Razor,BTCPayServer/Views/Stores/PayButton.cshtml,PayButton.cshtml,474,462,0,12,9,21899,313
Razor,BTCPayServer/Views/Account/Login.cshtml,Login.cshtml,69,63,0,6,0,3040,55
Razor,BTCPayServer/Views/LNURL/EditLightningAddress.cshtml,EditLightningAddress.cshtml,153,143,0,10,11,7513,122
C#,BTCPayServer/Configuration/DefaultConfiguration.cs,DefaultConfiguration.cs,155,145,0,10,9,11371,123
Razor,BTCPayServer/Components/NotificationsDropdown/Default.cshtml,Default.cshtml,50,49,0,1,0,2691,44
C#,BTCPayServer/Filters/ContentSecurityPolicyAttribute.cs,ContentSecurityPolicyAttribute.cs,119,108,0,11,20,4473,83
C#,BTCPayServer.Abstractions/Security/ContentSecurityPolicies.cs,ContentSecurityPolicies.cs,146,123,8,15,17,4299,89
Razor,BTCPayServer/Views/Invoice/Checkout.cshtml,Checkout.cshtml,398,362,11,25,55,16728,313
Razor,BTCPayServer/Views/Shared/Bitcoin/BitcoinLikeMethodCheckoutNoScript.cshtml,BitcoinLikeMethodCheckoutNoScript.cshtml,8,8,0,0,0,413,9
C#,BTCPayServer.Tests/BTCPayServerTester.cs,BTCPayServerTester.cs,342,296,1,45,27,14410,238
Razor,BTCPayServer/Views/Manage/APIKeys.cshtml,APIKeys.cshtml,118,112,0,6,0,5394,102
