Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Razor,BTCPayServer/Views/Shared/_StatusMessage.cshtml,_StatusMessage.cshtml,24,23,0,1,1,799,19
Razor,BTCPayServer/Views/Shared/_LayoutSignedOut.cshtml,_LayoutSignedOut.cshtml,63,52,0,11,0,1662,47
Razor,BTCPayServer/Views/Shared/_Layout.cshtml,_Layout.cshtml,104,99,0,5,12,4800,87
Razor,BTCPayServer/Views/UIStores/WalletSettings.cshtml,WalletSettings.cshtml,220,211,0,9,8,14304,174
Razor,BTCPayServer/Views/UIWallets/WalletSend.cshtml,WalletSend.cshtml,258,247,0,11,8,14644,192
Razor,BTCPayServer/Views/UIWallets/WalletPSBTDecoded.cshtml,WalletPSBTDecoded.cshtml,238,227,0,11,13,13113,185
Razor,BTCPayServer/Views/UIWallets/WalletPSBT.cshtml,WalletPSBT.cshtml,100,94,0,6,11,4156,85
Razor,BTCPayServer/Views/UIPullPayment/ViewPullPayment.cshtml,ViewPullPayment.cshtml,263,256,0,7,9,14701,208
Razor,BTCPayServer/Views/UIPaymentRequest/ViewPaymentRequest.cshtml,ViewPaymentRequest.cshtml,382,379,1,2,33,26665,308
Razor,BTCPayServer/Views/UICustodianAccounts/ViewCustodianAccount.cshtml,ViewCustodianAccount.cshtml,417,327,63,27,7,22077,267
Razor,BTCPayServer/Views/Shared/Crowdfund/Public/ViewCrowdfund.cshtml,ViewCrowdfund.cshtml,412,395,1,16,47,19681,310
Razor,BTCPayServer/Views/Shared/Bitcoin/ViewBitcoinLikePaymentData.cshtml,ViewBitcoinLikePaymentData.cshtml,98,94,0,4,7,4271,86
Razor,BTCPayServer/Views/Shared/PointOfSale/UpdatePointOfSale.cshtml,UpdatePointOfSale.cshtml,431,398,0,33,7,23964,271
Razor,BTCPayServer/Views/Shared/Crowdfund/UpdateCrowdfund.cshtml,UpdateCrowdfund.cshtml,369,354,0,15,7,22920,238
Razor,BTCPayServer/Views/Shared/TemplateEditor.cshtml,TemplateEditor.cshtml,431,411,0,20,79,21957,331
C#,BTCPayServer/Storage/StorageExtensions.cs,StorageExtensions.cs,96,88,2,6,4,4137,68
C#,BTCPayServer/Hosting/Startup.cs,Startup.cs,300,278,6,16,11,13746,231
C#,BTCPayServer.Tests/SeleniumTester.cs,SeleniumTester.cs,613,509,38,66,51,25100,377
Razor,BTCPayServer/Views/UIStores/ImportWallet/Scan.cshtml,Scan.cshtml,101,93,0,8,6,3389,77
Razor,BTCPayServer/Views/UIInvoice/PosData.cshtml,PosData.cshtml,52,49,1,2,6,1896,39
Razor,BTCPayServer/Views/Shared/PayButton/PayButton.cshtml,PayButton.cshtml,561,544,0,17,26,26454,379
Razor,BTCPayServer/Views/UIAccount/Login.cshtml,Login.cshtml,59,55,0,4,0,2791,48
Razor,BTCPayServer/Views/Shared/PointOfSale/Public/Light.cshtml,Light.cshtml,18,16,0,2,0,460,14
Razor,BTCPayServer/Views/UILNURL/EditLightningAddress.cshtml,EditLightningAddress.cshtml,158,147,0,11,11,8032,124
Razor,BTCPayServer/Components/Notifications/Dropdown.cshtml,Dropdown.cshtml,31,30,0,1,0,1666,27
C#,BTCPayServer/Configuration/DefaultConfiguration.cs,DefaultConfiguration.cs,158,147,0,11,9,11708,125
C#,BTCPayServer/Filters/ContentSecurityPolicyAttribute.cs,ContentSecurityPolicyAttribute.cs,119,108,0,11,20,4473,83
C#,BTCPayServer.Abstractions/Security/ContentSecurityPolicies.cs,ContentSecurityPolicies.cs,145,122,8,15,16,4257,88
Razor,BTCPayServer/Views/UIInvoice/Checkout.cshtml,Checkout.cshtml,395,359,11,25,55,16616,310
Razor,BTCPayServer/Views/Shared/Bitcoin/BitcoinLikeMethodCheckoutNoScript.cshtml,BitcoinLikeMethodCheckoutNoScript.cshtml,8,8,0,0,0,413,9
C#,BTCPayServer.Tests/BTCPayServerTester.cs,BTCPayServerTester.cs,358,310,1,47,28,15055,249
Razor,BTCPayServer/Views/UIManage/APIKeys.cshtml,APIKeys.cshtml,126,118,0,8,0,6096,109
