Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,tensorflow/lite/kernels/zeros_like.cc,zeros_like.cc,73,50,14,9,1,2592,56
C++,tensorflow/compiler/tf2xla/xla_op_kernel.cc,xla_op_kernel.cc,632,519,38,75,67,23575,370
Python,tensorflow/python/kernel_tests/xent_op_test.py,xent_op_test.py,385,297,48,40,37,15787,261
C++,tensorflow/core/kernels/xent_op.cc,xent_op.cc,160,121,19,20,7,6838,122
Python,tensorflow/python/summary/writer/writer_test.py,writer_test.py,737,691,24,22,2,27619,418
C++,tensorflow/lite/kernels/while.cc,while.cc,338,220,83,35,23,14538,237
C++,tensorflow/lite/kernels/where.cc,where.cc,106,71,21,14,6,3837,81
C++,tensorflow/lite/util_test.cc,util_test.cc,99,70,14,15,0,3027,63
C Header,tensorflow/lite/util.h,util.h,78,23,38,17,1,3060,59
C++,tensorflow/lite/util.cc,util.cc,134,103,17,14,14,4121,97
C++,tensorflow/core/kernels/unsorted_segment_join_op.cc,unsorted_segment_join_op.cc,166,125,17,24,14,6190,128
C++,tensorflow/core/kernels/unravel_index_op.cc,unravel_index_op.cc,124,88,14,22,2,4912,94
C++,tensorflow/lite/kernels/unpack.cc,unpack.cc,139,106,18,15,15,4908,101
C++,tensorflow/lite/kernels/unique.cc,unique.cc,166,125,23,18,9,5902,125
C++,tensorflow/lite/kernels/unidirectional_sequence_rnn.cc,unidirectional_sequence_rnn.cc,321,247,42,32,15,14244,217
C++,tensorflow/lite/kernels/unidirectional_sequence_lstm.cc,unidirectional_sequence_lstm.cc,678,535,71,72,68,31229,490
C++,tensorflow/lite/experimental/kernels/unidirectional_sequence_gru.cc,unidirectional_sequence_gru.cc,247,183,34,30,4,10476,190
C++,tensorflow/core/kernels/unicode_ops.cc,unicode_ops.cc,584,436,84,64,70,22494,406
C Header,tensorflow/lite/kernels/internal/types.h,types.h,1117,812,191,114,95,36525,618
Python,tensorflow/python/kernel_tests/tridiagonal_matmul_op_test.py,tridiagonal_matmul_op_test.py,244,191,16,37,13,9870,189
C++,tensorflow/core/kernels/tridiagonal_matmul_op_gpu.cu.cc,tridiagonal_matmul_op_gpu.cu.cc,100,71,16,13,6,3907,81
Python,tensorflow/python/kernel_tests/transpose_op_test.py,transpose_op_test.py,514,420,41,53,56,20386,321
C Header,tensorflow/core/kernels/transpose_functor.h,transpose_functor.h,259,182,53,24,22,9253,199
C++,tensorflow/lite/kernels/transpose_conv.cc,transpose_conv.cc,593,480,54,59,61,24449,399
Python,tensorflow/python/keras/engine/training.py,training.py,1720,1684,22,14,2,75348,1219
Python,tensorflow/python/tpu/tpu_test.py,tpu_test.py,180,159,15,6,0,6397,136
Python,tensorflow/python/tpu/tpu_strategy_util.py,tpu_strategy_util.py,206,187,15,4,0,8774,125
C++,tensorflow/core/ops/tpu_cross_replica_ops.cc,tpu_cross_replica_ops.cc,90,64,14,12,11,3118,65
C++,tensorflow/lite/kernels/topk_v2.cc,topk_v2.cc,266,191,53,22,23,10591,203
C++,tensorflow/core/kernels/topk_op.cc,topk_op.cc,283,212,34,37,39,11082,225
C++,tensorflow/core/kernels/data/experimental/to_tf_record_op.cc,to_tf_record_op.cc,117,88,16,13,3,4504,99
C++,tensorflow/core/kernels/tile_ops.cc,tile_ops.cc,723,597,38,88,44,28694,436
C++,tensorflow/lite/kernels/tile.cc,tile.cc,276,234,17,25,21,10345,176
C++,tensorflow/core/kernels/data/experimental/threadpool_dataset_op.cc,threadpool_dataset_op.cc,475,385,25,65,5,17552,250
C++,tensorflow/python/tfe_wrapper.cc,tfe_wrapper.cc,1122,1006,62,54,26,51187,715
C++,tensorflow/c/tf_status_helper_test.cc,tf_status_helper_test.cc,39,19,14,6,0,1417,31
C++,tensorflow/stream_executor/tf_allocator_adapter.cc,tf_allocator_adapter.cc,67,43,14,10,4,2573,52
C++,tensorflow/lite/micro/test_helpers.cc,test_helpers.cc,780,625,74,81,16,31195,464
Python,tensorflow/python/eager/tensor_test.py,tensor_test.py,550,536,14,0,2,19998,369
C++,tensorflow/core/util/tensor_slice_writer_test.cc,tensor_slice_writer_test.cc,355,270,47,38,2,13167,229
C Header,tensorflow/core/util/tensor_slice_writer.h,tensor_slice_writer.h,194,126,47,21,9,7573,161
C++,tensorflow/core/util/tensor_slice_writer.cc,tensor_slice_writer.cc,199,163,18,18,14,5678,149
C++,tensorflow/core/framework/tensor_slice_test.cc,tensor_slice_test.cc,324,237,55,32,6,9912,201
C++,tensorflow/core/util/tensor_slice_reader_test.cc,tensor_slice_reader_test.cc,467,270,147,50,7,14895,198
C Header,tensorflow/core/util/tensor_slice_reader.h,tensor_slice_reader.h,195,119,46,30,6,7339,156
C++,tensorflow/core/util/tensor_slice_reader.cc,tensor_slice_reader.cc,324,275,17,32,47,10215,236
C Header,tensorflow/core/framework/tensor_slice.h,tensor_slice.h,224,109,82,33,9,8032,168
C++,tensorflow/core/framework/tensor_slice.cc,tensor_slice.cc,272,212,37,23,55,8273,181
Python,tensorflow/compiler/tests/tensor_list_ops_test.py,tensor_list_ops_test.py,245,202,21,22,20,11380,158
C++,tensorflow/compiler/tf2xla/kernels/tensor_list_ops.cc,tensor_list_ops.cc,516,388,40,88,12,18355,281
Python,tensorflow/python/kernel_tests/tensor_array_ops_test.py,tensor_array_ops_test.py,1836,1588,68,180,88,70120,1076
C++,tensorflow/core/kernels/tensor_array_ops.cc,tensor_array_ops.cc,1481,1199,90,192,96,65413,790
C Header,tensorflow/core/framework/tensor.h,tensor.h,1018,541,341,136,20,39154,596
Go,tensorflow/go/tensor.go,tensor.go,510,388,81,41,107,16544,341
C++,tensorflow/core/framework/tensor.cc,tensor.cc,1303,1044,142,117,174,45308,804
C++,tensorflow/lite/micro/kernels/svdf.cc,svdf.cc,556,383,105,68,51,21370,400
C++,tensorflow/lite/kernels/svdf.cc,svdf.cc,331,245,46,40,22,14137,262
Python,tensorflow/python/kernel_tests/svd_op_test.py,svd_op_test.py,414,330,44,40,68,16212,324
C++,tensorflow/core/kernels/svd_op_gpu.cu.cc,svd_op_gpu.cu.cc,424,297,85,42,41,16187,315
Python,tensorflow/python/summary/summary_test.py,summary_test.py,250,199,44,7,7,9754,150
C++,tensorflow/core/kernels/summary_tensor_op.cc,summary_tensor_op.cc,108,67,21,20,6,3990,68
Python,tensorflow/python/ops/summary_ops_v2.py,summary_ops_v2.py,1273,1226,31,16,12,46627,766
Python,tensorflow/python/kernel_tests/summary_ops_test.py,summary_ops_test.py,1244,1128,46,70,131,46187,620
C++,tensorflow/core/kernels/summary_kernels.cc,summary_kernels.cc,340,281,17,42,4,13529,189
C++,tensorflow/core/kernels/summary_audio_op.cc,summary_audio_op.cc,112,77,19,16,8,4318,90
Python,tensorflow/python/kernel_tests/substr_op_test.py,substr_op_test.py,497,474,16,7,1,20553,229
C++,tensorflow/core/kernels/substr_op.cc,substr_op.cc,358,278,57,23,23,15987,256
C Header,tensorflow/lite/core/subgraph.h,subgraph.h,679,291,274,114,22,30498,494
C++,tensorflow/lite/core/subgraph.cc,subgraph.cc,1352,980,210,162,185,52440,893
C++,tensorflow/lite/kernels/sub.cc,sub.cc,395,321,31,43,72,15891,274
C++,tensorflow/core/kernels/string_ngrams_op_test.cc,string_ngrams_op_test.cc,555,362,105,88,0,20786,205
C++,tensorflow/core/kernels/string_ngrams_op.cc,string_ngrams_op.cc,202,144,37,21,23,8051,158
C Header,tensorflow/core/kernels/strided_slice_op_impl.h,strided_slice_op_impl.h,319,252,30,37,10,14125,204
C++,tensorflow/core/kernels/strided_slice_op.cc,strided_slice_op.cc,632,537,39,56,46,29447,336
C++,tensorflow/stream_executor/stream_executor_pimpl.cc,stream_executor_pimpl.cc,957,787,30,140,88,34059,579
C++,tensorflow/core/lib/core/status_test.cc,status_test.cc,187,142,15,30,1,5664,108
Python,tensorflow/python/kernel_tests/boosted_trees/stats_ops_test.py,stats_ops_test.py,2101,1653,261,187,17,97022,752
C++,tensorflow/core/kernels/boosted_trees/stats_ops.cc,stats_ops.cc,1651,1313,195,143,111,73450,941
C++,tensorflow/core/kernels/stateless_random_ops.cc,stateless_random_ops.cc,500,373,65,62,29,21686,368
Python,tensorflow/python/kernel_tests/stage_op_test.py,stage_op_test.py,296,218,29,49,52,9785,133
C++,tensorflow/core/kernels/stage_op.cc,stage_op.cc,354,238,53,63,27,11711,198
Python,tensorflow/python/kernel_tests/stack_op_test.py,stack_op_test.py,371,283,32,56,45,14535,216
C++,tensorflow/lite/kernels/squared_difference.cc,squared_difference.cc,130,95,14,21,10,4624,88
C++,tensorflow/core/kernels/split_v_op.cc,split_v_op.cc,501,396,37,68,53,20056,334
C++,tensorflow/lite/kernels/split_v.cc,split_v.cc,215,169,19,27,36,7499,153
Python,tensorflow/python/kernel_tests/split_op_test.py,split_op_test.py,393,297,36,60,58,14989,264
C++,tensorflow/lite/micro/kernels/split.cc,split.cc,127,90,17,20,7,4166,91
C++,tensorflow/lite/kernels/split.cc,split.cc,175,128,22,25,17,5995,121
C++,tensorflow/core/kernels/spectrogram_op_test.cc,spectrogram_op_test.cc,106,67,14,25,0,3610,59
C++,tensorflow/lite/kernels/sparse_to_dense.cc,sparse_to_dense.cc,278,225,24,29,32,10288,192
C++,tensorflow/core/kernels/sparse_tensors_map_ops.cc,sparse_tensors_map_ops.cc,508,391,29,88,24,19925,336
C++,tensorflow/core/kernels/sparse/sparse_tensor_to_csr_sparse_matrix_op.cc,sparse_tensor_to_csr_sparse_matrix_op.cc,352,262,41,49,27,13739,260
