Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,tensorflow/lite/kernels/zeros_like.cc,zeros_like.cc,77,53,14,10,1,2693,59
C++,tensorflow/compiler/jit/xla_platform_info.cc,xla_platform_info.cc,159,110,36,13,21,6919,130
C++,tensorflow/compiler/tf2xla/xla_op_kernel.cc,xla_op_kernel.cc,701,583,36,82,74,26070,390
Python,tensorflow/python/kernel_tests/xent_op_test.py,xent_op_test.py,385,297,48,40,37,15784,261
C++,tensorflow/core/kernels/xent_op.cc,xent_op.cc,160,121,19,20,7,6838,122
Python,tensorflow/python/summary/writer/writer_test.py,writer_test.py,737,691,24,22,2,27594,418
C++,tensorflow/lite/kernels/while.cc,while.cc,341,222,83,36,23,14589,239
C++,tensorflow/lite/kernels/where.cc,where.cc,115,77,22,16,8,4074,86
C++,tensorflow/lite/util_test.cc,util_test.cc,126,94,14,18,0,4015,81
C Header,tensorflow/lite/util.h,util.h,93,29,45,19,1,3766,72
C++,tensorflow/lite/util.cc,util.cc,160,127,17,16,18,5001,114
C++,tensorflow/core/kernels/unsorted_segment_join_op.cc,unsorted_segment_join_op.cc,166,125,17,24,14,6190,128
C++,tensorflow/core/kernels/unravel_index_op.cc,unravel_index_op.cc,136,98,15,23,2,5562,105
C++,tensorflow/lite/kernels/unpack.cc,unpack.cc,147,113,18,16,17,5194,106
C++,tensorflow/lite/kernels/unique.cc,unique.cc,172,130,23,19,9,6039,130
C++,tensorflow/lite/kernels/unidirectional_sequence_rnn.cc,unidirectional_sequence_rnn.cc,386,310,42,34,19,17492,277
C++,tensorflow/lite/kernels/unidirectional_sequence_lstm.cc,unidirectional_sequence_lstm.cc,704,582,58,64,74,33215,509
C++,tensorflow/lite/experimental/kernels/unidirectional_sequence_gru.cc,unidirectional_sequence_gru.cc,247,183,34,30,4,10476,190
C++,tensorflow/core/kernels/unicode_ops.cc,unicode_ops.cc,584,436,84,64,70,22527,406
C Header,tensorflow/lite/kernels/internal/types.h,types.h,1153,843,193,117,94,37772,646
Python,tensorflow/python/kernel_tests/tridiagonal_matmul_op_test.py,tridiagonal_matmul_op_test.py,244,191,16,37,13,9879,189
C++,tensorflow/core/kernels/linalg/tridiagonal_matmul_op_gpu.cu.cc,tridiagonal_matmul_op_gpu.cu.cc,100,71,16,13,6,3908,81
Python,tensorflow/python/kernel_tests/transpose_op_test.py,transpose_op_test.py,530,436,41,53,65,21146,332
C Header,tensorflow/core/kernels/transpose_functor.h,transpose_functor.h,261,184,53,24,22,9293,201
C++,tensorflow/lite/kernels/transpose_conv.cc,transpose_conv.cc,689,563,58,68,91,28655,445
Python,tensorflow/python/keras/engine/training.py,training.py,2708,2659,32,17,10,115449,1907
C++,tensorflow/core/profiler/lib/traceme_encode_test.cc,traceme_encode_test.cc,63,39,14,10,0,2111,46
Python,tensorflow/python/tpu/tpu_test.py,tpu_test.py,180,159,15,6,0,6395,136
Python,tensorflow/python/tpu/tpu_strategy_util.py,tpu_strategy_util.py,210,191,15,4,0,8908,133
C++,tensorflow/core/ops/tpu_cross_replica_ops.cc,tpu_cross_replica_ops.cc,90,64,14,12,11,3124,65
C++,tensorflow/core/tpu/kernels/tpu_compile_op_common.cc,tpu_compile_op_common.cc,824,631,123,70,97,36273,641
C++,tensorflow/lite/kernels/topk_v2.cc,topk_v2.cc,270,193,53,24,23,10683,205
C++,tensorflow/core/kernels/topk_op.cc,topk_op.cc,282,212,34,36,39,11081,225
C++,tensorflow/core/kernels/data/experimental/to_tf_record_op.cc,to_tf_record_op.cc,117,88,16,13,3,4504,99
C++,tensorflow/core/kernels/tile_ops.cc,tile_ops.cc,732,606,38,88,44,29043,445
C++,tensorflow/lite/kernels/tile.cc,tile.cc,279,236,17,26,21,10398,178
