Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,tensorflow/lite/kernels/zeros_like.cc,zeros_like.cc,73,50,14,9,1,2600,56
C++,tensorflow/compiler/tf2xla/xla_op_kernel.cc,xla_op_kernel.cc,630,517,38,75,67,23360,371
Python,tensorflow/python/kernel_tests/xent_op_test.py,xent_op_test.py,388,300,48,40,39,15875,262
C++,tensorflow/core/kernels/xent_op.cc,xent_op.cc,160,121,19,20,7,6838,122
Python,tensorflow/python/summary/writer/writer_test.py,writer_test.py,656,610,24,22,2,24334,381
C++,tensorflow/lite/kernels/while.cc,while.cc,312,207,74,31,20,13617,221
C++,tensorflow/lite/kernels/where.cc,where.cc,105,71,20,14,6,3823,80
C++,tensorflow/lite/util_test.cc,util_test.cc,60,38,14,8,0,1818,44
C Header,tensorflow/lite/util.h,util.h,71,22,33,16,1,2688,53
C++,tensorflow/lite/util.cc,util.cc,110,83,17,10,11,3352,81
C++,tensorflow/core/kernels/unsorted_segment_join_op.cc,unsorted_segment_join_op.cc,166,125,17,24,14,6187,128
C++,tensorflow/core/kernels/unravel_index_op.cc,unravel_index_op.cc,124,88,14,22,2,4912,94
C++,tensorflow/lite/kernels/unpack.cc,unpack.cc,135,102,18,15,14,4824,99
C++,tensorflow/lite/kernels/unique.cc,unique.cc,164,123,23,18,9,5836,123
C++,tensorflow/lite/kernels/unidirectional_sequence_rnn.cc,unidirectional_sequence_rnn.cc,332,258,42,32,18,14395,229
C++,tensorflow/lite/kernels/unidirectional_sequence_lstm.cc,unidirectional_sequence_lstm.cc,660,519,70,71,63,30229,477
C++,tensorflow/lite/experimental/kernels/unidirectional_sequence_gru.cc,unidirectional_sequence_gru.cc,250,186,34,30,4,10653,193
C++,tensorflow/core/kernels/unicode_ops.cc,unicode_ops.cc,582,435,84,63,71,22454,405
C Header,tensorflow/lite/kernels/internal/types.h,types.h,1089,781,190,118,95,35215,601
Python,tensorflow/python/kernel_tests/tridiagonal_matmul_op_test.py,tridiagonal_matmul_op_test.py,246,193,16,37,13,9949,191
C++,tensorflow/core/kernels/tridiagonal_matmul_op_gpu.cu.cc,tridiagonal_matmul_op_gpu.cu.cc,99,70,16,13,6,3803,80
Python,tensorflow/python/kernel_tests/transpose_op_test.py,transpose_op_test.py,514,420,41,53,56,20386,321
C Header,tensorflow/core/kernels/transpose_functor.h,transpose_functor.h,259,182,53,24,22,9252,199
C++,tensorflow/lite/kernels/transpose_conv.cc,transpose_conv.cc,476,369,53,54,42,18777,351
Python,tensorflow/python/keras/engine/training.py,training.py,3091,3065,20,6,2,134306,2205
Python,tensorflow/python/tpu/tpu_test.py,tpu_test.py,172,151,15,6,0,6223,134
Python,tensorflow/python/tpu/tpu_strategy_util.py,tpu_strategy_util.py,110,91,15,4,0,4578,89
