Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,tensorflow/compiler/tf2xla/xla_op_kernel.cc,xla_op_kernel.cc,487,380,47,60,63,18244,296
Python,tensorflow/python/kernel_tests/xent_op_test.py,xent_op_test.py,343,262,42,39,35,13895,238
C++,tensorflow/core/kernels/xent_op.cc,xent_op.cc,159,120,19,20,4,6723,121
Python,tensorflow/python/summary/writer/writer_test.py,writer_test.py,626,580,24,22,2,23327,368
C++,tensorflow/contrib/lite/util_test.cc,util_test.cc,50,29,14,7,0,1559,36
C Header,tensorflow/contrib/lite/util.h,util.h,40,11,20,9,0,1537,29
C++,tensorflow/contrib/lite/util.cc,util.cc,41,22,14,5,7,1422,31
C++,tensorflow/core/kernels/unravel_index_op.cc,unravel_index_op.cc,122,86,14,22,2,4862,92
C++,tensorflow/contrib/lite/kernels/unidirectional_sequence_rnn.cc,unidirectional_sequence_rnn.cc,168,118,28,22,5,6979,124
C++,tensorflow/contrib/lite/kernels/unidirectional_sequence_lstm.cc,unidirectional_sequence_lstm.cc,450,334,56,60,38,20238,314
C Header,tensorflow/contrib/lite/kernels/internal/types.h,types.h,264,196,42,26,44,9170,153
Python,tensorflow/python/kernel_tests/transpose_op_test.py,transpose_op_test.py,475,383,40,52,49,18969,304
C Header,tensorflow/core/kernels/transpose_functor.h,transpose_functor.h,259,182,53,24,22,9252,199
Python,tensorflow/python/keras/_impl/keras/engine/training.py,training.py,1721,1697,20,4,0,72971,1210
Python,tensorflow/contrib/tpu/python/tpu/tpu_test.py,tpu_test.py,80,57,15,8,0,2741,61
Python,tensorflow/python/keras/_impl/keras/engine/topology_test.py,topology_test.py,981,726,63,192,46,36928,564
C++,tensorflow/contrib/lite/kernels/topk_v2.cc,topk_v2.cc,232,186,28,18,23,8778,174
C++,tensorflow/core/kernels/topk_op.cc,topk_op.cc,281,210,34,37,37,10983,223
C++,tensorflow/core/kernels/tile_ops.cc,tile_ops.cc,617,501,36,80,39,24487,361
C++,tensorflow/contrib/data/kernels/threadpool_dataset_op.cc,threadpool_dataset_op.cc,193,145,23,25,3,7208,147
Python,tensorflow/python/eager/tensor_test.py,tensor_test.py,337,323,14,0,1,12335,233
C++,tensorflow/core/util/tensor_slice_writer_test.cc,tensor_slice_writer_test.cc,355,270,47,38,2,13124,229
C Header,tensorflow/core/util/tensor_slice_writer.h,tensor_slice_writer.h,195,127,47,21,9,7622,162
C++,tensorflow/core/util/tensor_slice_writer.cc,tensor_slice_writer.cc,199,163,18,18,14,5677,149
C++,tensorflow/core/framework/tensor_slice_test.cc,tensor_slice_test.cc,324,237,55,32,6,9912,201
C++,tensorflow/core/util/tensor_slice_reader_test.cc,tensor_slice_reader_test.cc,467,270,147,50,7,14899,198
C Header,tensorflow/core/util/tensor_slice_reader.h,tensor_slice_reader.h,195,119,46,30,6,7324,156
C++,tensorflow/core/util/tensor_slice_reader.cc,tensor_slice_reader.cc,319,271,17,31,46,10222,234
C Header,tensorflow/core/framework/tensor_slice.h,tensor_slice.h,224,109,82,33,9,8017,168
C++,tensorflow/core/framework/tensor_slice.cc,tensor_slice.cc,273,213,37,23,55,8287,182
Python,tensorflow/python/kernel_tests/tensor_array_ops_test.py,tensor_array_ops_test.py,1457,1225,61,171,64,54182,845
