Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,tensorflow/lite/kernels/zeros_like.cc,zeros_like.cc,77,53,14,10,1,2693,59
C++,tensorflow/compiler/tf2xla/xla_op_kernel.cc,xla_op_kernel.cc,650,535,38,77,67,24144,378
Python,tensorflow/python/kernel_tests/xent_op_test.py,xent_op_test.py,385,297,48,40,37,15787,261
C++,tensorflow/core/kernels/xent_op.cc,xent_op.cc,160,121,19,20,7,6838,122
Python,tensorflow/python/summary/writer/writer_test.py,writer_test.py,737,691,24,22,2,27619,418
C++,tensorflow/lite/kernels/while.cc,while.cc,341,222,83,36,23,14589,239
C++,tensorflow/lite/kernels/where.cc,where.cc,108,72,21,15,6,3858,82
C++,tensorflow/lite/util_test.cc,util_test.cc,126,94,14,18,0,4015,81
C Header,tensorflow/lite/util.h,util.h,87,28,41,18,1,3494,67
C++,tensorflow/lite/util.cc,util.cc,157,124,17,16,18,4915,112
C++,tensorflow/core/kernels/unsorted_segment_join_op.cc,unsorted_segment_join_op.cc,166,125,17,24,14,6190,128
C++,tensorflow/core/kernels/unravel_index_op.cc,unravel_index_op.cc,134,96,15,23,2,5432,103
C++,tensorflow/lite/kernels/unpack.cc,unpack.cc,147,113,18,16,17,5194,106
C++,tensorflow/lite/kernels/unique.cc,unique.cc,172,130,23,19,9,6039,130
C++,tensorflow/lite/kernels/unidirectional_sequence_rnn.cc,unidirectional_sequence_rnn.cc,386,310,42,34,19,17492,277
C++,tensorflow/lite/kernels/unidirectional_sequence_lstm.cc,unidirectional_sequence_lstm.cc,704,582,58,64,74,33215,509
C++,tensorflow/lite/experimental/kernels/unidirectional_sequence_gru.cc,unidirectional_sequence_gru.cc,247,183,34,30,4,10476,190
C++,tensorflow/core/kernels/unicode_ops.cc,unicode_ops.cc,584,436,84,64,70,22527,406
C Header,tensorflow/lite/kernels/internal/types.h,types.h,1147,837,193,117,95,37407,644
Python,tensorflow/python/kernel_tests/tridiagonal_matmul_op_test.py,tridiagonal_matmul_op_test.py,244,191,16,37,13,9870,189
C++,tensorflow/core/kernels/tridiagonal_matmul_op_gpu.cu.cc,tridiagonal_matmul_op_gpu.cu.cc,100,71,16,13,6,3907,81
Python,tensorflow/python/kernel_tests/transpose_op_test.py,transpose_op_test.py,530,436,41,53,65,21146,332
C Header,tensorflow/core/kernels/transpose_functor.h,transpose_functor.h,261,184,53,24,22,9293,201
C++,tensorflow/lite/kernels/transpose_conv.cc,transpose_conv.cc,689,563,58,68,91,28655,445
Python,tensorflow/python/keras/engine/training.py,training.py,2793,2734,34,25,12,118936,1961
