Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,tensorflow/compiler/tf2xla/xla_op_kernel.cc,xla_op_kernel.cc,580,454,48,78,65,21570,354
Python,tensorflow/python/kernel_tests/xent_op_test.py,xent_op_test.py,343,262,42,39,35,13895,238
C++,tensorflow/core/kernels/xent_op.cc,xent_op.cc,159,120,19,20,4,6723,121
Python,tensorflow/python/summary/writer/writer_test.py,writer_test.py,626,580,24,22,2,23327,368
C++,tensorflow/core/kernels/data/writer_ops.cc,writer_ops.cc,106,77,17,12,3,4021,88
C++,tensorflow/contrib/lite/util_test.cc,util_test.cc,50,29,14,7,0,1559,36
C Header,tensorflow/contrib/lite/util.h,util.h,42,12,20,10,0,1598,30
C++,tensorflow/contrib/lite/util.cc,util.cc,51,30,15,6,8,1703,38
C++,tensorflow/core/kernels/unravel_index_op.cc,unravel_index_op.cc,122,86,14,22,2,4862,92
C++,tensorflow/contrib/lite/kernels/unidirectional_sequence_rnn.cc,unidirectional_sequence_rnn.cc,315,244,41,30,18,14005,217
C++,tensorflow/contrib/lite/kernels/unidirectional_sequence_lstm.cc,unidirectional_sequence_lstm.cc,805,648,75,82,61,37764,572
C Header,tensorflow/contrib/lite/kernels/internal/types.h,types.h,614,441,116,57,77,22227,352
Python,tensorflow/python/kernel_tests/transpose_op_test.py,transpose_op_test.py,475,383,40,52,49,18969,304
C Header,tensorflow/core/kernels/transpose_functor.h,transpose_functor.h,259,182,53,24,22,9252,199
C++,tensorflow/contrib/lite/kernels/transpose_conv.cc,transpose_conv.cc,229,169,29,31,13,8999,166
Python,tensorflow/python/keras/engine/training.py,training.py,1893,1869,20,4,0,81576,1315
Python,tensorflow/contrib/tpu/python/tpu/tpu_test.py,tpu_test.py,82,59,15,8,0,2842,63
Python,tensorflow/python/keras/engine/topology_test.py,topology_test.py,1010,747,63,200,47,38110,584
C++,tensorflow/contrib/lite/kernels/topk_v2.cc,topk_v2.cc,235,188,29,18,23,8914,178
C++,tensorflow/core/kernels/topk_op.cc,topk_op.cc,281,210,34,37,37,10983,223
C++,tensorflow/core/kernels/tile_ops.cc,tile_ops.cc,617,501,36,80,39,24487,361
C++,tensorflow/contrib/lite/kernels/tile.cc,tile.cc,194,161,16,17,13,7301,131
C++,tensorflow/contrib/data/kernels/threadpool_dataset_op.cc,threadpool_dataset_op.cc,215,164,25,26,5,8093,166
Python,tensorflow/python/eager/tensor_test.py,tensor_test.py,337,323,14,0,1,12405,235
C++,tensorflow/core/util/tensor_slice_writer_test.cc,tensor_slice_writer_test.cc,355,270,47,38,2,13124,229
C Header,tensorflow/core/util/tensor_slice_writer.h,tensor_slice_writer.h,195,127,47,21,9,7622,162
C++,tensorflow/core/util/tensor_slice_writer.cc,tensor_slice_writer.cc,199,163,18,18,14,5677,149
C++,tensorflow/core/framework/tensor_slice_test.cc,tensor_slice_test.cc,324,237,55,32,6,9912,201
C++,tensorflow/core/util/tensor_slice_reader_test.cc,tensor_slice_reader_test.cc,467,270,147,50,7,14899,198
C Header,tensorflow/core/util/tensor_slice_reader.h,tensor_slice_reader.h,195,119,46,30,6,7324,156
C++,tensorflow/core/util/tensor_slice_reader.cc,tensor_slice_reader.cc,319,271,17,31,46,10222,234
C Header,tensorflow/core/framework/tensor_slice.h,tensor_slice.h,224,109,82,33,9,8017,168
C++,tensorflow/core/framework/tensor_slice.cc,tensor_slice.cc,273,213,37,23,55,8287,182
Python,tensorflow/python/kernel_tests/tensor_array_ops_test.py,tensor_array_ops_test.py,1509,1268,66,175,67,56456,875
C++,tensorflow/core/kernels/tensor_array_ops.cc,tensor_array_ops.cc,1477,1195,90,192,86,64841,787
C Header,tensorflow/core/framework/tensor.h,tensor.h,796,419,263,114,19,30085,453
Go,tensorflow/go/tensor.go,tensor.go,505,383,81,41,104,16398,338
C++,tensorflow/core/framework/tensor.cc,tensor.cc,1094,878,117,99,138,38236,690
C++,tensorflow/contrib/lite/kernels/svdf.cc,svdf.cc,416,292,71,53,26,17512,288
Python,tensorflow/python/kernel_tests/svd_op_test.py,svd_op_test.py,290,222,37,31,56,11625,236
