Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,tensorflow/lite/kernels/zeros_like.cc,zeros_like.cc,73,50,14,9,1,2600,56
C++,tensorflow/compiler/tf2xla/xla_op_kernel.cc,xla_op_kernel.cc,573,467,34,72,58,21297,349
Python,tensorflow/python/kernel_tests/xent_op_test.py,xent_op_test.py,350,269,42,39,35,14169,240
C++,tensorflow/core/kernels/xent_op.cc,xent_op.cc,159,120,19,20,4,6723,121
Python,tensorflow/python/summary/writer/writer_test.py,writer_test.py,656,610,24,22,2,24334,381
C++,tensorflow/lite/util_test.cc,util_test.cc,60,38,14,8,0,1818,44
C Header,tensorflow/lite/util.h,util.h,63,19,31,13,1,2372,48
C++,tensorflow/lite/util.cc,util.cc,58,35,15,8,10,1896,42
C++,tensorflow/core/kernels/unravel_index_op.cc,unravel_index_op.cc,124,88,14,22,2,4912,94
C++,tensorflow/lite/kernels/unpack.cc,unpack.cc,133,97,18,18,9,4440,98
C++,tensorflow/lite/kernels/unique.cc,unique.cc,164,123,23,18,9,5836,123
C++,tensorflow/lite/kernels/unidirectional_sequence_rnn.cc,unidirectional_sequence_rnn.cc,334,260,42,32,22,14517,231
C++,tensorflow/lite/kernels/unidirectional_sequence_lstm.cc,unidirectional_sequence_lstm.cc,573,441,67,65,50,26341,411
C++,tensorflow/core/kernels/unicode_ops.cc,unicode_ops.cc,564,417,84,63,71,21603,395
C Header,tensorflow/lite/kernels/internal/types.h,types.h,1047,766,171,110,95,33836,573
Python,tensorflow/python/kernel_tests/transpose_op_test.py,transpose_op_test.py,500,406,41,53,56,19816,319
C Header,tensorflow/core/kernels/transpose_functor.h,transpose_functor.h,259,182,53,24,22,9252,199
C++,tensorflow/lite/kernels/transpose_conv.cc,transpose_conv.cc,269,202,34,33,13,10296,195
Python,tensorflow/python/keras/engine/training.py,training.py,2787,2763,20,4,0,121883,1951
Python,tensorflow/contrib/tpu/python/tpu/tpu_test.py,tpu_test.py,82,59,15,8,0,2842,63
Python,tensorflow/python/keras/engine/topology_test.py,topology_test.py,1290,965,68,257,47,47767,722
C++,tensorflow/lite/kernels/topk_v2.cc,topk_v2.cc,235,188,29,18,23,8885,178
C++,tensorflow/core/kernels/topk_op.cc,topk_op.cc,281,210,34,37,37,10983,223
C++,tensorflow/core/kernels/data/experimental/to_tf_record_op.cc,to_tf_record_op.cc,108,81,16,11,3,4161,91
C++,tensorflow/core/kernels/tile_ops.cc,tile_ops.cc,625,509,36,80,39,24841,370
C++,tensorflow/lite/kernels/tile.cc,tile.cc,203,170,16,17,15,7557,138
C++,tensorflow/core/kernels/data/experimental/threadpool_dataset_op.cc,threadpool_dataset_op.cc,458,373,25,60,5,16977,247
Python,tensorflow/python/eager/tensor_test.py,tensor_test.py,464,450,14,0,1,17197,312
C++,tensorflow/core/util/tensor_slice_writer_test.cc,tensor_slice_writer_test.cc,355,270,47,38,2,13124,229
C Header,tensorflow/core/util/tensor_slice_writer.h,tensor_slice_writer.h,195,127,47,21,9,7637,162
C++,tensorflow/core/util/tensor_slice_writer.cc,tensor_slice_writer.cc,199,163,18,18,14,5677,149
C++,tensorflow/core/framework/tensor_slice_test.cc,tensor_slice_test.cc,324,237,55,32,6,9912,201
C++,tensorflow/core/util/tensor_slice_reader_test.cc,tensor_slice_reader_test.cc,467,270,147,50,7,14899,198
C Header,tensorflow/core/util/tensor_slice_reader.h,tensor_slice_reader.h,195,119,46,30,6,7339,156
C++,tensorflow/core/util/tensor_slice_reader.cc,tensor_slice_reader.cc,319,271,17,31,46,10222,234
C Header,tensorflow/core/framework/tensor_slice.h,tensor_slice.h,224,109,82,33,9,8032,168
C++,tensorflow/core/framework/tensor_slice.cc,tensor_slice.cc,273,213,37,23,55,8287,182
Python,tensorflow/compiler/tests/tensor_list_ops_test.py,tensor_list_ops_test.py,184,149,19,16,14,8670,118
C++,tensorflow/compiler/tf2xla/kernels/tensor_list_ops.cc,tensor_list_ops.cc,393,287,24,82,3,13076,187
Python,tensorflow/python/kernel_tests/tensor_array_ops_test.py,tensor_array_ops_test.py,1669,1424,66,179,90,63820,970
C++,tensorflow/core/kernels/tensor_array_ops.cc,tensor_array_ops.cc,1483,1201,90,192,86,65044,791
C Header,tensorflow/core/framework/tensor.h,tensor.h,1012,538,341,133,19,39051,595
Go,tensorflow/go/tensor.go,tensor.go,505,383,81,41,104,16398,338
C++,tensorflow/core/framework/tensor.cc,tensor.cc,1232,994,129,109,167,42866,761
C++,tensorflow/lite/kernels/svdf.cc,svdf.cc,437,313,71,53,32,18310,310
Python,tensorflow/python/kernel_tests/svd_op_test.py,svd_op_test.py,297,228,38,31,56,11939,240
C++,tensorflow/core/kernels/svd_op_gpu.cu.cc,svd_op_gpu.cu.cc,417,291,81,45,32,15382,292
Python,tensorflow/python/summary/summary_test.py,summary_test.py,250,199,44,7,7,9754,150
C++,tensorflow/core/kernels/summary_tensor_op.cc,summary_tensor_op.cc,108,67,21,20,6,3938,68
Python,tensorflow/python/ops/summary_ops_v2.py,summary_ops_v2.py,741,703,27,11,3,26904,496
Python,tensorflow/python/kernel_tests/summary_ops_test.py,summary_ops_test.py,267,204,35,28,40,10373,169
C++,tensorflow/core/kernels/summary_kernels.cc,summary_kernels.cc,310,256,14,40,2,11889,169
C++,tensorflow/core/kernels/summary_audio_op.cc,summary_audio_op.cc,112,77,19,16,8,4302,90
Python,tensorflow/python/kernel_tests/substr_op_test.py,substr_op_test.py,497,474,16,7,1,20553,229
C++,tensorflow/core/kernels/substr_op.cc,substr_op.cc,358,278,57,23,23,15977,256
C Header,tensorflow/lite/core/subgraph.h,subgraph.h,550,229,228,93,19,24753,397
C++,tensorflow/lite/core/subgraph.cc,subgraph.cc,1047,764,159,124,137,40058,697
C++,tensorflow/lite/kernels/sub.cc,sub.cc,366,294,30,42,58,14834,256
C Header,tensorflow/core/kernels/strided_slice_op_impl.h,strided_slice_op_impl.h,317,250,30,37,8,13986,202
C++,tensorflow/core/kernels/strided_slice_op.cc,strided_slice_op.cc,570,481,36,53,39,25336,310
C++,tensorflow/stream_executor/stream_executor_pimpl.cc,stream_executor_pimpl.cc,891,724,34,133,81,31394,535
C++,tensorflow/core/lib/core/status_test.cc,status_test.cc,178,144,14,20,5,5202,111
Python,tensorflow/python/kernel_tests/boosted_trees/stats_ops_test.py,stats_ops_test.py,432,346,43,43,11,20201,185
C++,tensorflow/core/kernels/boosted_trees/stats_ops.cc,stats_ops.cc,275,212,43,20,10,12167,230
C++,tensorflow/core/kernels/stateless_random_ops.cc,stateless_random_ops.cc,222,167,26,29,11,9388,165
Python,tensorflow/python/kernel_tests/stage_op_test.py,stage_op_test.py,296,218,29,49,52,9785,133
C++,tensorflow/core/kernels/stage_op.cc,stage_op.cc,349,233,53,63,12,11266,197
Python,tensorflow/python/kernel_tests/stack_op_test.py,stack_op_test.py,361,274,32,55,42,14108,212
C++,tensorflow/lite/kernels/squared_difference.cc,squared_difference.cc,129,94,14,21,10,4576,87
C++,tensorflow/core/kernels/split_v_op.cc,split_v_op.cc,508,402,37,69,49,20128,339
C++,tensorflow/lite/kernels/split_v.cc,split_v.cc,207,162,19,26,32,7310,148
Python,tensorflow/python/kernel_tests/split_op_test.py,split_op_test.py,393,298,34,61,57,14931,263
C++,tensorflow/lite/kernels/split.cc,split.cc,165,123,22,20,16,5970,118
C++,tensorflow/core/kernels/spectrogram_op_test.cc,spectrogram_op_test.cc,106,67,14,25,0,3610,59
C++,tensorflow/lite/kernels/sparse_to_dense.cc,sparse_to_dense.cc,275,222,25,28,28,9979,181
C++,tensorflow/core/kernels/sparse_tensors_map_ops.cc,sparse_tensors_map_ops.cc,508,391,29,88,24,19925,336
C++,tensorflow/core/kernels/data/sparse_tensor_slice_dataset_op.cc,sparse_tensor_slice_dataset_op.cc,285,220,32,33,17,11310,220
C++,tensorflow/core/kernels/sparse_tensor_dense_add_op.cc,sparse_tensor_dense_add_op.cc,160,127,15,18,12,6385,130
C Header,tensorflow/core/util/sparse/sparse_tensor.h,sparse_tensor.h,732,554,86,92,94,27001,500
C++,tensorflow/core/kernels/sparse_split_op.cc,sparse_split_op.cc,104,75,14,15,4,4332,80
C++,tensorflow/core/kernels/sparse_sparse_binary_op_shared.cc,sparse_sparse_binary_op_shared.cc,241,166,53,22,11,10616,194
Python,tensorflow/python/kernel_tests/sparse_serialization_ops_test.py,sparse_serialization_ops_test.py,469,373,23,73,17,21267,248
C++,tensorflow/core/kernels/sparse_reshape_op.cc,sparse_reshape_op.cc,46,25,14,7,0,1631,37
C++,tensorflow/core/kernels/sparse_reduce_op.cc,sparse_reduce_op.cc,345,251,48,46,23,13356,232
Python,tensorflow/python/ops/sparse_ops_test.py,sparse_ops_test.py,101,66,19,16,8,3887,84
Python,tensorflow/python/kernel_tests/sparse_ops_test.py,sparse_ops_test.py,1047,917,24,106,41,42446,617
C++,tensorflow/core/ops/sparse_ops.cc,sparse_ops.cc,614,537,22,55,4,22459,324
C++,tensorflow/core/kernels/sparse_matmul_op.cc,sparse_matmul_op.cc,1655,1342,176,137,130,62713,1169
C++,tensorflow/core/kernels/sparse_fill_empty_rows_op.cc,sparse_fill_empty_rows_op.cc,266,196,37,33,17,11349,204
C++,tensorflow/core/kernels/sparse_dense_binary_op_shared.cc,sparse_dense_binary_op_shared.cc,188,123,47,18,8,9140,158
Python,tensorflow/python/kernel_tests/sparse_cross_op_test.py,sparse_cross_op_test.py,415,326,58,31,30,17325,241
C++,tensorflow/core/kernels/sparse_cross_op.cc,sparse_cross_op.cc,580,451,57,72,44,22221,390
Python,tensorflow/python/kernel_tests/sparse_add_op_test.py,sparse_add_op_test.py,256,173,31,52,23,9415,181
C++,tensorflow/core/kernels/sparse_add_op.cc,sparse_add_op.cc,183,143,23,17,11,7634,151
Python,tensorflow/compiler/tests/spacetobatch_op_test.py,spacetobatch_op_test.py,291,198,55,38,9,11251,200
Python,tensorflow/python/kernel_tests/spacetobatch_op_test.py,spacetobatch_op_test.py,702,505,89,108,23,26037,416
C++,tensorflow/compiler/tf2xla/kernels/spacetobatch_op.cc,spacetobatch_op.cc,192,124,45,23,10,7617,140
C++,tensorflow/core/kernels/spacetobatch_op.cc,spacetobatch_op.cc,291,221,31,39,31,11975,208
C++,tensorflow/lite/kernels/space_to_depth.cc,space_to_depth.cc,149,112,16,21,19,5288,103
C++,tensorflow/lite/kernels/space_to_batch_nd.cc,space_to_batch_nd.cc,191,147,22,22,16,7277,139
C++,tensorflow/lite/experimental/micro/kernels/softmax.cc,softmax.cc,213,164,27,22,16,8158,135
C++,tensorflow/lite/kernels/slice.cc,slice.cc,238,187,25,26,36,9244,170
C++,tensorflow/lite/kernels/skip_gram.cc,skip_gram.cc,160,95,48,17,21,5303,122
C++,tensorflow/lite/experimental/micro/simple_tensor_allocator_test.cc,simple_tensor_allocator_test.cc,169,125,16,28,1,5910,108
C++,tensorflow/core/common_runtime/shape_refiner.cc,shape_refiner.cc,763,563,114,86,167,29075,521
Python,tensorflow/python/kernel_tests/shape_ops_test.py,shape_ops_test.py,719,576,50,93,74,28537,456
C++,tensorflow/core/framework/shape_inference.cc,shape_inference.cc,1322,1157,55,110,350,44578,717
C++,tensorflow/lite/kernels/shape.cc,shape.cc,93,64,16,13,3,3113,64
Python,tensorflow/python/kernel_tests/sets_test.py,sets_test.py,1270,1057,107,106,77,39637,543
C++,tensorflow/core/kernels/set_kernels.cc,set_kernels.cc,764,575,109,80,63,30920,523
C++,tensorflow/core/kernels/session_ops.cc,session_ops.cc,174,132,16,26,3,6752,105
C++,tensorflow/core/kernels/sequence_ops.cc,sequence_ops.cc,193,152,18,23,6,7717,141
C++,tensorflow/lite/kernels/select.cc,select.cc,130,94,18,18,8,6024,96
Python,tensorflow/python/kernel_tests/segment_reduction_ops_test.py,segment_reduction_ops_test.py,965,822,58,85,172,38942,535
C++,tensorflow/core/kernels/segment_reduction_ops_gpu.cu.cc,segment_reduction_ops_gpu.cu.cc,253,161,61,31,21,11234,207
C Header,tensorflow/core/kernels/segment_reduction_ops.h,segment_reduction_ops.h,147,82,40,25,0,5018,78
C++,tensorflow/core/kernels/segment_reduction_ops.cc,segment_reduction_ops.cc,1144,934,81,129,69,47840,704
C++,tensorflow/core/kernels/searchsorted_op.cc,searchsorted_op.cc,249,187,20,42,10,10702,103
C++,tensorflow/core/kernels/sdca_ops.cc,sdca_ops.cc,331,256,41,34,25,13700,272
C++,tensorflow/core/kernels/sdca_internal.cc,sdca_internal.cc,547,444,61,42,54,23608,418
C Header,tensorflow/core/util/saved_tensor_slice_util.h,saved_tensor_slice_util.h,213,143,34,36,1,8243,146
Python,tensorflow/python/tools/saved_model_cli_test.py,saved_model_cli_test.py,552,525,18,9,3,22291,281
