Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,tensorflow/lite/kernels/zeros_like.cc,zeros_like.cc,83,59,14,10,1,2896,62
C++,tensorflow/compiler/jit/xla_platform_info.cc,xla_platform_info.cc,423,321,54,48,46,17832,316
C++,tensorflow/compiler/tf2xla/xla_op_kernel.cc,xla_op_kernel.cc,833,692,45,96,87,31489,478
Python,tensorflow/python/kernel_tests/nn_ops/xent_op_test_base.py,xent_op_test_base.py,293,210,52,31,17,12416,222
Python,tensorflow/python/kernel_tests/nn_ops/xent_op_test.py,xent_op_test.py,133,103,15,15,18,5559,93
C++,tensorflow/core/kernels/xent_op.cc,xent_op.cc,153,110,19,24,7,6280,119
Python,tensorflow/python/summary/writer/writer_test.py,writer_test.py,748,700,27,21,2,28166,427
Bazel,third_party/tf_runtime/workspace.bzl,workspace.bzl,24,17,3,4,0,931,21
C++,tensorflow/lite/kernels/while.cc,while.cc,491,310,126,55,51,20812,313
C++,tensorflow/lite/kernels/where.cc,where.cc,215,177,22,16,10,8266,138
C++,tensorflow/lite/util_test.cc,util_test.cc,197,149,15,33,2,6210,127
C Header,tensorflow/lite/util.h,util.h,129,48,56,25,4,5244,100
C++,tensorflow/lite/util.cc,util.cc,261,203,35,23,36,8857,190
C++,tensorflow/core/kernels/unsorted_segment_join_op.cc,unsorted_segment_join_op.cc,175,134,17,24,15,6703,136
C++,tensorflow/core/kernels/unravel_index_op.cc,unravel_index_op.cc,171,130,17,24,7,6921,135
C++,tensorflow/lite/kernels/unpack.cc,unpack.cc,150,116,18,16,17,5322,108
C++,tensorflow/lite/kernels/unique.cc,unique.cc,180,138,23,19,9,6482,136
C++,tensorflow/lite/kernels/unidirectional_sequence_rnn.cc,unidirectional_sequence_rnn.cc,425,349,42,34,20,19001,300
C++,tensorflow/lite/kernels/unidirectional_sequence_lstm.cc,unidirectional_sequence_lstm.cc,1516,1291,103,122,162,69601,1011
C++,tensorflow/lite/kernels/unidirectional_sequence_gru.cc,unidirectional_sequence_gru.cc,287,218,38,31,5,12021,207
C++,tensorflow/core/kernels/unicode_ops.cc,unicode_ops.cc,610,459,87,64,74,24007,429
C Header,tensorflow/lite/kernels/internal/types.h,types.h,1096,787,200,109,87,36836,599
C++,third_party/xla/xla/tsl/c/tsl_status.cc,tsl_status.cc,67,40,15,12,2,2233,48
Python,tensorflow/python/kernel_tests/linalg/tridiagonal_matmul_op_test.py,tridiagonal_matmul_op_test.py,281,227,16,38,17,11554,222
C++,tensorflow/core/kernels/linalg/tridiagonal_matmul_op_gpu.cu.cc,tridiagonal_matmul_op_gpu.cu.cc,137,107,16,14,15,5558,109
Python,tensorflow/python/kernel_tests/math_ops/transpose_op_test.py,transpose_op_test.py,546,448,41,57,67,22270,356
C Header,tensorflow/core/kernels/transpose_functor.h,transpose_functor.h,255,179,52,24,22,9040,195
C++,tensorflow/lite/kernels/transpose_conv.cc,transpose_conv.cc,938,780,69,89,134,40251,598
Python,tensorflow/python/keras/engine/training.py,training.py,2998,2949,33,16,9,128573,2143
C++,third_party/xla/third_party/tsl/tsl/profiler/lib/traceme_encode_test.cc,traceme_encode_test.cc,106,73,16,17,1,3430,78
C Header,third_party/xla/third_party/tsl/tsl/profiler/lib/traceme_encode.h,traceme_encode.h,174,110,43,21,10,6248,121
Python,tensorflow/python/tpu/tpu_test.py,tpu_test.py,253,233,15,5,0,8993,180
Python,tensorflow/python/tpu/tpu_strategy_util.py,tpu_strategy_util.py,305,286,15,4,0,13332,198
C++,tensorflow/core/tpu/kernels/tpu_functional_ops.cc,tpu_functional_ops.cc,2799,2243,281,275,375,115446,1986
C Header,tensorflow/core/tpu/tpu_embedding_errors.h,tpu_embedding_errors.h,70,33,25,12,2,2727,55
C++,tensorflow/core/tpu/tpu_embedding_errors.cc,tpu_embedding_errors.cc,50,28,14,8,2,1719,38
C++,tensorflow/core/ops/tpu_cross_replica_ops.cc,tpu_cross_replica_ops.cc,120,93,14,13,19,4457,86
C++,tensorflow/core/tpu/kernels/tpu_compile_op_common.cc,tpu_compile_op_common.cc,529,388,98,43,45,23376,428
C++,tensorflow/lite/kernels/topk_v2.cc,topk_v2.cc,343,261,52,30,35,12913,241
C++,tensorflow/core/kernels/topk_op.cc,topk_op.cc,350,269,36,45,42,14483,267
C++,tensorflow/core/kernels/data/experimental/to_tf_record_op.cc,to_tf_record_op.cc,136,106,16,14,7,5321,114
C++,tensorflow/core/kernels/tile_ops.cc,tile_ops.cc,656,535,38,83,44,25833,419
C++,tensorflow/lite/kernels/tile.cc,tile.cc,338,286,21,31,29,12283,212
C++,tensorflow/core/kernels/data/experimental/threadpool_dataset_op.cc,threadpool_dataset_op.cc,605,490,31,84,13,22417,368
C++,tensorflow/core/ir/importexport/tfg-translate.cc,tfg-translate.cc,80,60,14,6,3,3276,67
C++,tensorflow/python/tfe_wrapper.cc,tfe_wrapper.cc,1974,1760,100,114,107,88236,1265
C++,tensorflow/core/data/tfdataz_metrics_test.cc,tfdataz_metrics_test.cc,236,188,14,34,0,9159,109
C Header,tensorflow/core/data/tfdataz_metrics.h,tfdataz_metrics.h,150,68,53,29,0,5535,113
C++,tensorflow/core/data/tfdataz_metrics.cc,tfdataz_metrics.cc,174,134,14,26,6,5676,115
C++,tensorflow/c/tf_status_helper_test.cc,tf_status_helper_test.cc,44,23,15,6,0,1721,36
C++,third_party/xla/xla/stream_executor/integrations/tf_allocator_adapter.cc,tf_allocator_adapter.cc,84,59,14,11,8,3121,66
C Header,third_party/xla/third_party/tsl/tsl/platform/test.h,test.h,86,27,46,13,2,3099,65
Python,tensorflow/python/eager/tensor_test.py,tensor_test.py,651,637,14,0,3,24153,439
C++,tensorflow/core/util/tensor_slice_writer_test.cc,tensor_slice_writer_test.cc,379,293,47,39,2,14225,241
C Header,tensorflow/core/util/tensor_slice_writer.h,tensor_slice_writer.h,207,138,47,22,11,8061,171
C++,tensorflow/core/util/tensor_slice_writer.cc,tensor_slice_writer.cc,222,183,19,20,19,6373,164
C++,tensorflow/core/framework/tensor_slice_test.cc,tensor_slice_test.cc,376,276,61,39,6,11888,228
C++,tensorflow/core/util/tensor_slice_reader_test.cc,tensor_slice_reader_test.cc,647,416,160,71,19,21445,288
C Header,tensorflow/core/util/tensor_slice_reader.h,tensor_slice_reader.h,215,138,47,30,8,8160,172
C++,tensorflow/core/util/tensor_slice_reader.cc,tensor_slice_reader.cc,343,292,17,34,53,10884,250
C Header,tensorflow/core/framework/tensor_slice.h,tensor_slice.h,231,112,85,34,9,8380,174
C++,tensorflow/core/framework/tensor_slice.cc,tensor_slice.cc,303,238,38,27,63,9404,199
Python,tensorflow/compiler/tests/tensor_list_ops_test.py,tensor_list_ops_test.py,253,208,21,24,22,11619,163
C++,tensorflow/compiler/tf2xla/kernels/tensor_list_ops.cc,tensor_list_ops.cc,719,557,52,110,23,27116,413
C Header,tensorflow/core/framework/tensor_key.h,tensor_key.h,77,52,16,9,20,2487,59
Python,tensorflow/python/kernel_tests/data_structures/tensor_array_ops_test.py,tensor_array_ops_test.py,1905,1649,68,188,89,71875,1121
C++,tensorflow/core/kernels/tensor_array_ops.cc,tensor_array_ops.cc,1540,1257,88,195,103,68626,797
C Header,tensorflow/core/framework/tensor.h,tensor.h,1102,593,363,146,26,43034,655
Go,tensorflow/go/tensor.go,tensor.go,566,382,129,55,91,18260,406
C++,tensorflow/core/framework/tensor.cc,tensor.cc,1573,1276,160,137,204,55353,951
C++,tensorflow/lite/kernels/svdf.cc,svdf.cc,427,337,46,44,33,19012,340
Python,tensorflow/python/kernel_tests/linalg/svd_op_test.py,svd_op_test.py,453,361,44,48,77,17625,357
C++,tensorflow/core/kernels/linalg/svd_op_gpu.cu.cc,svd_op_gpu.cu.cc,462,331,87,44,54,17393,340
Python,tensorflow/python/summary/summary_test.py,summary_test.py,251,204,40,7,7,9814,151
C++,tensorflow/core/kernels/summary_tensor_op.cc,summary_tensor_op.cc,112,71,21,20,6,4178,72
Python,tensorflow/python/ops/summary_ops_v2.py,summary_ops_v2.py,1466,1392,43,31,28,53773,904
Python,tensorflow/python/kernel_tests/summary_ops/summary_ops_test.py,summary_ops_test.py,1631,1474,60,97,181,61292,788
C++,tensorflow/core/kernels/summary_kernels.cc,summary_kernels.cc,348,289,17,42,4,14113,193
C++,tensorflow/core/kernels/summary_audio_op.cc,summary_audio_op.cc,116,80,19,17,10,4488,93
Python,tensorflow/python/kernel_tests/strings_ops/substr_op_test.py,substr_op_test.py,577,555,16,6,1,23258,275
C++,tensorflow/core/kernels/substr_op.cc,substr_op.cc,346,270,55,21,24,15514,251
C Header,tensorflow/lite/core/subgraph.h,subgraph.h,1189,437,570,182,19,55874,883
C++,tensorflow/lite/core/subgraph.cc,subgraph.cc,2538,1864,425,249,464,102370,1652
C++,tensorflow/lite/kernels/sub.cc,sub.cc,544,431,50,63,77,21517,368
C++,tensorflow/core/kernels/string_ngrams_op_test.cc,string_ngrams_op_test.cc,591,386,111,94,0,21953,216
C++,tensorflow/core/kernels/string_ngrams_op.cc,string_ngrams_op.cc,276,200,52,24,33,11440,218
C Header,tensorflow/core/kernels/strided_slice_op_impl.h,strided_slice_op_impl.h,302,239,30,33,10,13675,196
C++,tensorflow/core/kernels/strided_slice_op.cc,strided_slice_op.cc,608,512,40,56,49,27615,336
C++,third_party/xla/xla/stream_executor/stream_executor_common.cc,stream_executor_common.cc,55,30,16,9,2,1867,43
C++,tensorflow/core/lib/core/status_test.cc,status_test.cc,207,158,15,34,1,6503,124
