Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,tensorflow/lite/kernels/zeros_like.cc,zeros_like.cc,73,50,14,9,1,2600,56
C++,tensorflow/compiler/tf2xla/xla_op_kernel.cc,xla_op_kernel.cc,620,508,38,74,66,23043,369
Python,tensorflow/python/kernel_tests/xent_op_test.py,xent_op_test.py,350,269,42,39,35,14169,240
C++,tensorflow/core/kernels/xent_op.cc,xent_op.cc,159,120,19,20,5,6769,121
Python,tensorflow/python/summary/writer/writer_test.py,writer_test.py,656,610,24,22,2,24334,381
C++,tensorflow/lite/kernels/while.cc,while.cc,312,207,74,31,20,13617,221
C++,tensorflow/lite/kernels/where.cc,where.cc,105,71,20,14,6,3823,80
C++,tensorflow/lite/util_test.cc,util_test.cc,60,38,14,8,0,1818,44
C Header,tensorflow/lite/util.h,util.h,63,19,31,13,1,2372,48
C++,tensorflow/lite/util.cc,util.cc,59,36,15,8,10,1952,43
C++,tensorflow/core/kernels/unravel_index_op.cc,unravel_index_op.cc,124,88,14,22,2,4912,94
C++,tensorflow/lite/kernels/unpack.cc,unpack.cc,135,100,17,18,11,4427,99
C++,tensorflow/lite/kernels/unique.cc,unique.cc,164,123,23,18,9,5836,123
C++,tensorflow/lite/kernels/unidirectional_sequence_rnn.cc,unidirectional_sequence_rnn.cc,332,258,42,32,18,14395,229
C++,tensorflow/lite/kernels/unidirectional_sequence_lstm.cc,unidirectional_sequence_lstm.cc,567,438,65,64,47,26031,406
C++,tensorflow/core/kernels/unicode_ops.cc,unicode_ops.cc,564,417,84,63,71,21603,395
C Header,tensorflow/lite/kernels/internal/types.h,types.h,1047,766,171,110,95,33896,573
Python,tensorflow/python/kernel_tests/transpose_op_test.py,transpose_op_test.py,514,420,41,53,56,20386,321
C Header,tensorflow/core/kernels/transpose_functor.h,transpose_functor.h,259,182,53,24,22,9252,199
C++,tensorflow/lite/kernels/transpose_conv.cc,transpose_conv.cc,363,275,46,42,21,14277,264
Python,tensorflow/python/keras/engine/training.py,training.py,2758,2734,20,4,0,120517,1921
Python,tensorflow/python/tpu/tpu_test.py,tpu_test.py,146,125,15,6,0,5456,115
Python,tensorflow/python/tpu/tpu_strategy_util.py,tpu_strategy_util.py,106,74,26,6,1,4479,88
C++,tensorflow/core/ops/tpu_cross_replica_ops.cc,tpu_cross_replica_ops.cc,88,62,14,12,12,2999,64
Python,tensorflow/python/keras/engine/topology_test.py,topology_test.py,1374,1027,74,273,47,50902,772
C++,tensorflow/lite/kernels/topk_v2.cc,topk_v2.cc,239,192,29,18,23,9036,181
C++,tensorflow/core/kernels/topk_op.cc,topk_op.cc,281,210,34,37,39,11007,223
C++,tensorflow/core/kernels/data/experimental/to_tf_record_op.cc,to_tf_record_op.cc,108,81,16,11,3,4161,91
C++,tensorflow/core/kernels/tile_ops.cc,tile_ops.cc,721,595,38,88,39,28348,435
C++,tensorflow/lite/kernels/tile.cc,tile.cc,203,170,16,17,15,7557,138
C++,tensorflow/core/kernels/data/experimental/threadpool_dataset_op.cc,threadpool_dataset_op.cc,449,364,25,60,5,16577,238
Python,tensorflow/python/eager/tensor_test.py,tensor_test.py,481,467,14,0,1,18000,324
C++,tensorflow/core/util/tensor_slice_writer_test.cc,tensor_slice_writer_test.cc,355,270,47,38,2,13124,229
C Header,tensorflow/core/util/tensor_slice_writer.h,tensor_slice_writer.h,195,127,47,21,9,7637,162
C++,tensorflow/core/util/tensor_slice_writer.cc,tensor_slice_writer.cc,199,163,18,18,14,5677,149
C++,tensorflow/core/framework/tensor_slice_test.cc,tensor_slice_test.cc,324,237,55,32,6,9912,201
C++,tensorflow/core/util/tensor_slice_reader_test.cc,tensor_slice_reader_test.cc,467,270,147,50,7,14899,198
C Header,tensorflow/core/util/tensor_slice_reader.h,tensor_slice_reader.h,195,119,46,30,6,7339,156
C++,tensorflow/core/util/tensor_slice_reader.cc,tensor_slice_reader.cc,319,271,17,31,46,10222,234
