Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,tensorflow/lite/kernels/zeros_like.cc,zeros_like.cc,73,50,14,9,1,2600,56
C++,tensorflow/compiler/tf2xla/xla_op_kernel.cc,xla_op_kernel.cc,646,510,53,83,67,24528,386
Python,tensorflow/python/kernel_tests/xent_op_test.py,xent_op_test.py,343,262,42,39,35,13908,238
C++,tensorflow/core/kernels/xent_op.cc,xent_op.cc,159,120,19,20,4,6723,121
Python,tensorflow/python/summary/writer/writer_test.py,writer_test.py,642,596,24,22,2,23853,380
C++,tensorflow/core/kernels/data/writer_ops.cc,writer_ops.cc,104,77,16,11,3,3938,87
C++,tensorflow/lite/util_test.cc,util_test.cc,60,38,14,8,0,1818,44
C Header,tensorflow/lite/util.h,util.h,57,14,31,12,0,2260,43
C++,tensorflow/lite/util.cc,util.cc,58,35,15,8,10,1896,42
C++,tensorflow/core/kernels/unravel_index_op.cc,unravel_index_op.cc,124,88,14,22,2,4912,94
C++,tensorflow/lite/kernels/unpack.cc,unpack.cc,133,97,18,18,9,4440,98
C++,tensorflow/lite/kernels/unidirectional_sequence_rnn.cc,unidirectional_sequence_rnn.cc,317,246,42,29,18,13973,218
C++,tensorflow/lite/kernels/unidirectional_sequence_lstm.cc,unidirectional_sequence_lstm.cc,563,431,67,65,42,25685,405
C++,tensorflow/core/kernels/unicode_ops.cc,unicode_ops.cc,307,217,57,33,48,11862,233
C Header,tensorflow/lite/kernels/internal/types.h,types.h,1035,756,171,108,95,33653,569
Python,tensorflow/python/kernel_tests/transpose_op_test.py,transpose_op_test.py,500,406,41,53,56,19744,319
C Header,tensorflow/core/kernels/transpose_functor.h,transpose_functor.h,259,182,53,24,22,9252,199
C++,tensorflow/lite/kernels/transpose_conv.cc,transpose_conv.cc,269,202,34,33,13,10296,195
Python,tensorflow/python/keras/engine/training.py,training.py,2369,2345,20,4,0,102821,1654
Python,tensorflow/contrib/tpu/python/tpu/tpu_test.py,tpu_test.py,82,59,15,8,0,2842,63
Python,tensorflow/python/keras/engine/topology_test.py,topology_test.py,1213,895,70,248,52,45033,680
C++,tensorflow/lite/kernels/topk_v2.cc,topk_v2.cc,235,188,29,18,23,8885,178
C++,tensorflow/core/kernels/topk_op.cc,topk_op.cc,281,210,34,37,37,10983,223
C++,tensorflow/core/kernels/tile_ops.cc,tile_ops.cc,622,506,36,80,39,24721,368
C++,tensorflow/lite/kernels/tile.cc,tile.cc,203,170,16,17,15,7557,138
