Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C++,tensorflow/lite/kernels/zeros_like.cc,zeros_like.cc,73,50,14,9,1,2600,56
C++,tensorflow/compiler/tf2xla/xla_op_kernel.cc,xla_op_kernel.cc,567,462,34,71,58,21029,343
Python,tensorflow/python/kernel_tests/xent_op_test.py,xent_op_test.py,350,269,42,39,35,14169,240
C++,tensorflow/core/kernels/xent_op.cc,xent_op.cc,159,120,19,20,4,6723,121
Python,tensorflow/python/summary/writer/writer_test.py,writer_test.py,656,610,24,22,2,24334,381
C++,tensorflow/lite/util_test.cc,util_test.cc,60,38,14,8,0,1818,44
C Header,tensorflow/lite/util.h,util.h,63,19,31,13,1,2372,48
C++,tensorflow/lite/util.cc,util.cc,58,35,15,8,10,1896,42
C++,tensorflow/core/kernels/unravel_index_op.cc,unravel_index_op.cc,124,88,14,22,2,4912,94
C++,tensorflow/lite/kernels/unpack.cc,unpack.cc,133,97,18,18,9,4440,98
C++,tensorflow/lite/kernels/unidirectional_sequence_rnn.cc,unidirectional_sequence_rnn.cc,334,260,42,32,22,14517,231
C++,tensorflow/lite/kernels/unidirectional_sequence_lstm.cc,unidirectional_sequence_lstm.cc,573,441,67,65,50,26341,411
C++,tensorflow/core/kernels/unicode_ops.cc,unicode_ops.cc,564,417,84,63,71,21601,395
C Header,tensorflow/lite/kernels/internal/types.h,types.h,1047,766,171,110,95,33836,573
Python,tensorflow/python/kernel_tests/transpose_op_test.py,transpose_op_test.py,500,406,41,53,56,19816,319
C Header,tensorflow/core/kernels/transpose_functor.h,transpose_functor.h,259,182,53,24,22,9252,199
C++,tensorflow/lite/kernels/transpose_conv.cc,transpose_conv.cc,269,202,34,33,13,10296,195
Python,tensorflow/python/keras/engine/training.py,training.py,2699,2675,20,4,0,117385,1880
Python,tensorflow/contrib/tpu/python/tpu/tpu_test.py,tpu_test.py,82,59,15,8,0,2842,63
Python,tensorflow/python/keras/engine/topology_test.py,topology_test.py,1278,958,67,253,46,47541,717
C++,tensorflow/lite/kernels/topk_v2.cc,topk_v2.cc,235,188,29,18,23,8885,178
C++,tensorflow/core/kernels/topk_op.cc,topk_op.cc,281,210,34,37,37,10983,223
C++,tensorflow/core/kernels/data/experimental/to_tf_record_op.cc,to_tf_record_op.cc,109,81,16,12,3,4133,91
C++,tensorflow/core/kernels/tile_ops.cc,tile_ops.cc,625,509,36,80,39,24841,370
C++,tensorflow/lite/kernels/tile.cc,tile.cc,203,170,16,17,15,7557,138
C++,tensorflow/core/kernels/data/experimental/threadpool_dataset_op.cc,threadpool_dataset_op.cc,459,374,25,60,5,17007,248
Python,tensorflow/python/eager/tensor_test.py,tensor_test.py,464,450,14,0,1,17197,312
C++,tensorflow/core/util/tensor_slice_writer_test.cc,tensor_slice_writer_test.cc,355,270,47,38,2,13124,229
C Header,tensorflow/core/util/tensor_slice_writer.h,tensor_slice_writer.h,195,127,47,21,9,7637,162
C++,tensorflow/core/util/tensor_slice_writer.cc,tensor_slice_writer.cc,199,163,18,18,14,5677,149
C++,tensorflow/core/framework/tensor_slice_test.cc,tensor_slice_test.cc,324,237,55,32,6,9912,201
C++,tensorflow/core/util/tensor_slice_reader_test.cc,tensor_slice_reader_test.cc,467,270,147,50,7,14899,198
C Header,tensorflow/core/util/tensor_slice_reader.h,tensor_slice_reader.h,195,119,46,30,6,7339,156
C++,tensorflow/core/util/tensor_slice_reader.cc,tensor_slice_reader.cc,319,271,17,31,46,10222,234
C Header,tensorflow/core/framework/tensor_slice.h,tensor_slice.h,224,109,82,33,9,8032,168
C++,tensorflow/core/framework/tensor_slice.cc,tensor_slice.cc,273,213,37,23,55,8287,182
Python,tensorflow/compiler/tests/tensor_list_ops_test.py,tensor_list_ops_test.py,96,69,16,11,6,4407,75
C++,tensorflow/compiler/tf2xla/kernels/tensor_list_ops.cc,tensor_list_ops.cc,226,160,22,44,3,7644,142
Python,tensorflow/python/kernel_tests/tensor_array_ops_test.py,tensor_array_ops_test.py,1625,1381,66,178,87,62102,954
C++,tensorflow/core/kernels/tensor_array_ops.cc,tensor_array_ops.cc,1483,1201,90,192,86,65042,791
C Header,tensorflow/core/framework/tensor.h,tensor.h,978,532,315,131,19,37695,572
Go,tensorflow/go/tensor.go,tensor.go,505,383,81,41,104,16398,338
C++,tensorflow/core/framework/tensor.cc,tensor.cc,1218,981,129,108,162,42350,753
