Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,app/helpers/queries_helper.rb,queries_helper.rb,447,378,29,40,57,15882,305
Ruby,test/unit/lib/redmine/scm/adapters/mercurial_adapter_test.rb,mercurial_adapter_test.rb,529,458,21,50,7,20080,387
Ruby,lib/redmine/scm/adapters/mercurial_adapter.rb,mercurial_adapter.rb,362,281,40,41,15,13120,246
Ruby,test/unit/mailer_test.rb,mailer_test.rb,1090,905,63,122,1,41072,544
Ruby,app/models/mailer.rb,mailer.rb,791,584,152,55,19,28309,509
Ruby,test/functional/journals_controller_test.rb,journals_controller_test.rb,341,284,18,39,1,11013,168
Ruby,test/integration/api_test/issues_test.rb,issues_test.rb,1032,887,22,123,7,35816,482
Ruby,app/helpers/application_helper.rb,application_helper.rb,1773,1430,198,145,250,63363,1246
Ruby,app/controllers/application_controller.rb,application_controller.rb,755,578,84,93,124,22067,486
Ruby,test/functional/account_controller_test.rb,account_controller_test.rb,662,576,19,67,0,18848,267
Ruby HTML,app/views/issues/_list.html.erb,_list.html.erb,57,56,0,1,4,2437,52
Ruby HTML,app/views/timelog/_list.html.erb,_list.html.erb,72,70,0,2,6,2762,63
Ruby HTML,app/views/timelog/_form.html.erb,_form.html.erb,88,82,0,6,12,3387,79
