Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,app/helpers/queries_helper.rb,queries_helper.rb,538,459,31,48,61,18509,373
Ruby,test/unit/lib/redmine/scm/adapters/mercurial_adapter_test.rb,mercurial_adapter_test.rb,540,467,21,52,7,20664,395
Ruby,lib/redmine/scm/adapters/mercurial_adapter.rb,mercurial_adapter.rb,368,283,43,42,17,13220,251
Ruby,test/unit/mailer_test.rb,mailer_test.rb,1240,1017,77,146,1,45461,591
Ruby,app/models/mailer.rb,mailer.rb,824,614,152,58,19,29194,534
Ruby,test/functional/journals_controller_test.rb,journals_controller_test.rb,369,308,18,43,1,11632,177
Ruby,test/integration/api_test/issues_test.rb,issues_test.rb,1070,915,22,133,6,38085,490
Ruby,app/helpers/application_helper.rb,application_helper.rb,1963,1588,213,162,264,69752,1374
Ruby,app/controllers/application_controller.rb,application_controller.rb,779,602,81,96,122,22661,500
Ruby,test/functional/account_controller_test.rb,account_controller_test.rb,679,590,19,70,0,19943,280
Ruby HTML,app/views/timelog/_list.html.erb,_list.html.erb,72,70,0,2,6,2831,63
Ruby HTML,app/views/issues/_list.html.erb,_list.html.erb,57,56,0,1,4,2465,52
Ruby HTML,app/views/timelog/_form.html.erb,_form.html.erb,88,82,0,6,12,3387,79
