Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,app/helpers/queries_helper.rb,queries_helper.rb,409,344,30,35,54,14767,277
Ruby,test/unit/lib/redmine/scm/adapters/mercurial_adapter_test.rb,mercurial_adapter_test.rb,485,425,20,40,7,19364,363
Ruby,lib/redmine/scm/adapters/mercurial_adapter.rb,mercurial_adapter.rb,345,272,36,37,15,12812,236
Ruby,test/unit/mailer_test.rb,mailer_test.rb,958,786,59,113,1,35066,476
Ruby,app/models/mailer.rb,mailer.rb,756,552,151,53,19,27194,488
Ruby,test/functional/journals_controller_test.rb,journals_controller_test.rb,324,270,16,38,1,10639,155
Ruby,test/integration/api_test/issues_test.rb,issues_test.rb,982,801,25,156,7,34388,461
Ruby,app/helpers/application_helper.rb,application_helper.rb,1601,1272,198,131,232,59167,1121
Ruby,app/controllers/application_controller.rb,application_controller.rb,687,527,79,81,112,20187,448
Ruby,test/functional/account_controller_test.rb,account_controller_test.rb,607,501,18,88,0,18303,259
Ruby HTML,app/views/issues/_list.html.erb,_list.html.erb,56,55,0,1,4,2360,51
Ruby HTML,app/views/timelog/_list.html.erb,_list.html.erb,71,70,0,1,6,2723,63
Ruby HTML,app/views/timelog/_form.html.erb,_form.html.erb,79,74,0,5,11,3024,71
