Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,plugin/server_audit/server_audit.c,server_audit.c,3130,2634,101,395,518,87575,1772
Shell,support-files/rpm/server-postin.sh,server-postin.sh,77,51,13,13,18,2609,57
C++,sql/mysqld.cc,mysqld.cc,9884,7531,1365,988,798,350461,6399
Shell,scripts/mysql_install_db.sh,mysql_install_db.sh,714,595,76,43,55,23204,482
C Header,include/my_sys.h,my_sys.h,1248,891,219,138,22,48674,922
C,mysys/my_static.c,my_static.c,139,91,31,17,0,5019,116
C,mysys/my_redel.c,my_redel.c,155,87,50,18,19,4331,116
C++,sql/event_data_objects.cc,event_data_objects.cc,1619,896,490,233,126,47048,891
C++,extra/mariabackup/ds_xbstream.cc,ds_xbstream.cc,229,161,21,47,18,5266,131
C++,extra/mariabackup/ds_compress.cc,ds_compress.cc,475,342,43,90,39,11216,296
