Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,plugin/server_audit/server_audit.c,server_audit.c,3106,2615,100,391,517,86957,1762
Shell,support-files/rpm/server-postin.sh,server-postin.sh,77,51,13,13,18,2607,57
C++,sql/mysqld.cc,mysqld.cc,9907,7468,1414,1025,875,341926,6306
Shell,scripts/mysql_install_db.sh,mysql_install_db.sh,676,579,63,34,45,21836,459
C Header,include/my_sys.h,my_sys.h,1095,820,152,123,14,43240,843
C,mysys/my_static.c,my_static.c,112,63,32,17,0,3923,90
C,mysys/my_redel.c,my_redel.c,155,87,50,18,19,4333,116
C++,sql/event_data_objects.cc,event_data_objects.cc,1594,875,490,229,126,46143,875
C++,extra/mariabackup/ds_xbstream.cc,ds_xbstream.cc,228,160,21,47,18,5195,130
C++,extra/mariabackup/ds_compress.cc,ds_compress.cc,474,341,43,90,39,11078,294
