Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,plugin/server_audit/server_audit.c,server_audit.c,3112,2619,100,393,517,86976,1763
Shell,support-files/rpm/server-postin.sh,server-postin.sh,87,55,17,15,21,3167,65
C++,sql/mysqld.cc,mysqld.cc,9809,7458,1369,982,829,346352,6352
Shell,scripts/mysql_install_db.sh,mysql_install_db.sh,674,578,62,34,45,21698,456
C Header,include/my_sys.h,my_sys.h,1097,824,148,125,19,43587,845
C,mysys/my_static.c,my_static.c,136,87,31,18,0,4858,114
C,mysys/my_redel.c,my_redel.c,155,87,50,18,19,4333,116
C++,sql/event_data_objects.cc,event_data_objects.cc,1621,898,490,233,126,46974,891
C++,extra/mariabackup/ds_xbstream.cc,ds_xbstream.cc,229,161,21,47,18,5266,131
C++,extra/mariabackup/ds_compress.cc,ds_compress.cc,475,342,43,90,39,11216,296
