Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,plugin/server_audit/server_audit.c,server_audit.c,3104,2621,91,392,518,86946,1760
Shell,support-files/rpm/server-postin.sh,server-postin.sh,87,55,17,15,21,3167,65
C++,sql/mysqld.cc,mysqld.cc,9753,7415,1362,976,824,344521,6318
Shell,scripts/mysql_install_db.sh,mysql_install_db.sh,658,562,62,34,46,21153,446
C Header,include/my_sys.h,my_sys.h,1086,819,145,122,19,43354,841
C,mysys/my_static.c,my_static.c,136,87,31,18,0,4858,114
C,mysys/my_redel.c,my_redel.c,155,87,50,18,19,4333,116
C++,sql/event_data_objects.cc,event_data_objects.cc,1620,897,490,233,126,46948,890
C++,extra/mariabackup/ds_xbstream.cc,ds_xbstream.cc,223,155,21,47,17,5201,129
C++,extra/mariabackup/ds_compress.cc,ds_compress.cc,462,320,45,97,29,11240,280
