Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,plugin/server_audit/server_audit.c,server_audit.c,3107,2616,100,391,517,86985,1763
Shell,support-files/rpm/server-postin.sh,server-postin.sh,87,55,17,15,21,3167,65
C++,sql/mysqld.cc,mysqld.cc,9913,7483,1409,1021,873,342029,6308
Shell,scripts/mysql_install_db.sh,mysql_install_db.sh,674,578,62,34,45,21718,457
C Header,include/my_sys.h,my_sys.h,1107,832,152,123,18,43597,853
C,mysys/my_static.c,my_static.c,112,63,32,17,0,3923,90
C,mysys/my_redel.c,my_redel.c,155,87,50,18,19,4333,116
C++,sql/event_data_objects.cc,event_data_objects.cc,1598,879,490,229,126,46129,875
C++,extra/mariabackup/ds_xbstream.cc,ds_xbstream.cc,228,160,21,47,18,5195,130
C++,extra/mariabackup/ds_compress.cc,ds_compress.cc,474,341,43,90,39,11078,294
