Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,plugin/server_audit/server_audit.c,server_audit.c,3111,2618,100,393,517,86948,1762
Shell,support-files/rpm/server-postin.sh,server-postin.sh,77,51,13,13,18,2630,57
C++,sql/mysqld.cc,mysqld.cc,9892,7495,1402,995,847,348898,6402
Shell,scripts/mysql_install_db.sh,mysql_install_db.sh,695,580,74,41,53,22607,470
C Header,include/my_sys.h,my_sys.h,1087,813,148,126,16,43325,836
C,mysys/my_static.c,my_static.c,136,87,31,18,0,4858,114
C,mysys/my_redel.c,my_redel.c,155,87,50,18,19,4333,116
C++,sql/event_data_objects.cc,event_data_objects.cc,1617,894,490,233,126,46990,891
C++,extra/mariabackup/ds_xbstream.cc,ds_xbstream.cc,229,161,21,47,18,5266,131
C++,extra/mariabackup/ds_compress.cc,ds_compress.cc,475,342,43,90,39,11216,296
