Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,plugin/server_audit/server_audit.c,server_audit.c,2999,2535,84,380,502,83971,1701
Shell,support-files/rpm/server-postin.sh,server-postin.sh,84,54,16,14,21,3041,63
C++,sql/mysqld.cc,mysqld.cc,10611,8015,1523,1073,982,360138,6591
Shell,scripts/mysql_install_db.sh,mysql_install_db.sh,598,496,63,39,47,19351,414
C Header,include/my_sys.h,my_sys.h,1081,809,150,122,16,42840,836
C,mysys/my_static.c,my_static.c,108,59,32,17,0,3860,87
C,mysys/my_redel.c,my_redel.c,155,87,50,18,19,4369,116
C++,sql/event_data_objects.cc,event_data_objects.cc,1565,858,477,230,123,44710,851
C++,extra/mariabackup/ds_xbstream.cc,ds_xbstream.cc,223,155,21,47,17,5127,129
C++,extra/mariabackup/ds_compress.cc,ds_compress.cc,463,321,45,97,29,11067,280
