Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,plugin/server_audit/server_audit.c,server_audit.c,2959,2501,83,375,496,82702,1674
Shell,support-files/rpm/server-postin.sh,server-postin.sh,83,53,16,14,19,2960,61
C++,sql/mysqld.cc,mysqld.cc,9845,7430,1399,1016,867,339877,6272
Shell,scripts/mysql_install_db.sh,mysql_install_db.sh,648,555,60,33,46,20871,440
C Header,include/my_sys.h,my_sys.h,1087,815,149,123,17,43139,840
C,mysys/my_static.c,my_static.c,109,60,32,17,0,3866,88
C,mysys/my_redel.c,my_redel.c,155,87,50,18,19,4333,116
C++,sql/event_data_objects.cc,event_data_objects.cc,1596,877,490,229,126,46081,873
C++,extra/mariabackup/ds_xbstream.cc,ds_xbstream.cc,223,155,21,47,17,5123,129
C++,extra/mariabackup/ds_compress.cc,ds_compress.cc,464,322,45,97,29,11090,281
