Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,plugin/server_audit/server_audit.c,server_audit.c,3123,2637,92,394,519,87573,1770
Shell,support-files/rpm/server-postin.sh,server-postin.sh,87,55,17,15,21,3167,65
C++,sql/mysqld.cc,mysqld.cc,9701,7401,1333,967,780,344642,6293
Shell,scripts/mysql_install_db.sh,mysql_install_db.sh,663,567,62,34,46,21463,450
C Header,include/my_sys.h,my_sys.h,1101,830,149,122,19,44018,851
C,mysys/my_static.c,my_static.c,139,91,31,17,0,5019,116
C,mysys/my_redel.c,my_redel.c,155,87,50,18,19,4331,116
C++,sql/event_data_objects.cc,event_data_objects.cc,1622,899,490,233,126,47008,890
C++,extra/mariabackup/ds_xbstream.cc,ds_xbstream.cc,223,155,21,47,17,5201,129
C++,extra/mariabackup/ds_compress.cc,ds_compress.cc,462,320,45,97,29,11240,280
