Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,plugin/server_audit/server_audit.c,server_audit.c,2904,2457,83,364,492,81021,1649
Shell,support-files/rpm/server-postin.sh,server-postin.sh,85,54,16,15,20,2977,61
C++,sql/mysqld.cc,mysqld.cc,9758,7365,1381,1012,845,336549,6209
Shell,scripts/mysql_install_db.sh,mysql_install_db.sh,647,554,60,33,46,20840,439
C Header,include/my_sys.h,my_sys.h,1085,813,149,123,17,43075,838
C,mysys/my_static.c,my_static.c,108,59,32,17,0,3850,87
C,mysys/my_redel.c,my_redel.c,155,87,50,18,19,4333,116
C++,sql/event_data_objects.cc,event_data_objects.cc,1596,877,490,229,126,46081,873
C++,extra/mariabackup/ds_xbstream.cc,ds_xbstream.cc,223,155,21,47,17,5123,129
C++,extra/mariabackup/ds_compress.cc,ds_compress.cc,463,321,45,97,29,11071,281
