Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,624,455,54,115,90,21959,397
C,src/basic/unit-name.c,unit-name.c,916,635,39,242,179,23638,417
C,src/core/timer.c,timer.c,1074,778,34,262,165,35953,552
C,src/basic/time-util.c,time-util.c,1773,1266,132,375,385,56879,956
C,src/test/test-time-util.c,test-time-util.c,1178,932,38,208,189,57207,754
C,src/test/test-conf-files.c,test-conf-files.c,218,144,16,58,13,8958,111
C Header,src/basic/terminal-util.h,terminal-util.h,277,193,25,59,3,11149,213
C,src/basic/terminal-util.c,terminal-util.c,1552,1062,116,374,312,48073,828
Autoconf,tmpfiles.d/systemd.conf.in,systemd.conf.in,76,56,11,9,6,3488,59
XML,man/sd_bus_enqueue_for_read.xml,sd_bus_enqueue_for_read.xml,95,71,1,23,0,3463,67
C Header,src/systemd/sd-bus.h,sd-bus.h,541,420,30,91,0,30349,441
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,4433,3148,235,1050,759,136831,1863
C,src/shared/rm-rf.c,rm-rf.c,519,363,38,118,130,18795,310
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,595,434,32,129,129,21824,368
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,2669,1878,132,659,453,84071,1106
Meson,man/rules/meson.build,meson.build,1256,1251,4,1,0,39177,1030
C,src/login/logind-button.c,logind-button.c,522,372,18,132,88,20875,277
C Header,src/basic/io-util.h,io-util.h,127,84,8,35,13,4194,86
C,src/basic/fs-util.c,fs-util.c,1210,788,146,276,289,42396,655
C,src/shared/elf-util.c,elf-util.c,899,653,73,173,165,38299,571
C,src/coredump/coredump.c,coredump.c,1710,1199,169,342,279,67867,1068
C,src/shared/bus-polkit.c,bus-polkit.c,575,357,98,120,72,18411,312
