Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,489,353,52,84,84,17339,316
C,src/basic/unit-name.c,unit-name.c,796,548,40,208,155,20436,352
C,src/core/timer.c,timer.c,931,670,35,226,154,30913,488
C,src/basic/time-util.c,time-util.c,1612,1179,89,344,343,49404,895
C,src/test/test-time-util.c,test-time-util.c,557,450,10,97,124,22256,367
C,src/test/test-conf-files.c,test-conf-files.c,157,110,12,35,19,5642,111
C Header,src/basic/terminal-util.h,terminal-util.h,210,151,16,43,0,8306,167
C,src/basic/terminal-util.c,terminal-util.c,1386,942,106,338,266,41105,728
m4,tmpfiles.d/systemd.conf.m4,systemd.conf.m4,74,59,7,8,0,3189,59
C,src/coredump/stacktrace.c,stacktrace.c,198,148,1,49,31,5534,124
XML,man/sd_bus_enqueue_for_read.xml,sd_bus_enqueue_for_read.xml,88,66,1,21,0,3215,64
C Header,src/systemd/sd-bus.h,sd-bus.h,532,412,30,90,0,29442,433
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,4241,3039,197,1005,726,128351,1761
C,src/basic/rm-rf.c,rm-rf.c,265,184,23,58,92,9847,174
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,590,435,27,128,135,21276,362
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,2398,1691,109,598,405,73906,983
Meson,man/rules/meson.build,meson.build,1111,1108,3,0,0,34315,905
C,src/login/logind-button.c,logind-button.c,383,266,17,100,57,12754,225
C Header,src/basic/io-util.h,io-util.h,92,62,4,26,6,2992,64
C,src/basic/fs-util.c,fs-util.c,1633,1048,199,386,345,56778,841
C,src/coredump/coredump.c,coredump.c,1330,927,125,278,197,48028,811
C,src/shared/bus-polkit.c,bus-polkit.c,415,303,19,93,60,12299,214
