Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,480,349,49,82,82,16910,308
C,src/basic/unit-name.c,unit-name.c,769,534,33,202,147,18677,341
C,src/core/timer.c,timer.c,929,668,34,227,155,30762,485
C,src/basic/time-util.c,time-util.c,1478,1095,63,320,315,44512,806
C,src/test/test-time-util.c,test-time-util.c,524,424,9,91,119,20631,347
C,src/test/test-conf-files.c,test-conf-files.c,161,114,12,35,19,5874,115
C Header,src/basic/terminal-util.h,terminal-util.h,168,116,15,37,0,6415,131
C,src/basic/terminal-util.c,terminal-util.c,1359,930,97,332,257,39809,710
m4,tmpfiles.d/systemd.conf.m4,systemd.conf.m4,77,62,7,8,0,3078,63
C,src/coredump/stacktrace.c,stacktrace.c,195,145,1,49,31,5387,121
C Header,src/systemd/sd-bus.h,sd-bus.h,512,393,31,88,0,27885,418
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,4197,2998,195,1004,719,126668,1749
C,src/basic/rm-rf.c,rm-rf.c,229,160,19,50,80,8607,149
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,598,442,27,129,141,21749,367
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,2400,1693,109,598,405,73962,984
Meson,man/rules/meson.build,meson.build,946,943,3,0,0,28614,767
C,src/login/logind-button.c,logind-button.c,370,260,13,97,57,11992,220
C Header,src/basic/io-util.h,io-util.h,92,62,4,26,6,2992,64
C,src/basic/fs-util.c,fs-util.c,1370,871,174,325,275,47557,721
C,src/coredump/coredump.c,coredump.c,1355,948,126,281,206,49070,832
