Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,492,356,54,82,85,17916,322
C,src/basic/unit-name.c,unit-name.c,905,626,39,240,178,23358,407
C,src/core/timer.c,timer.c,1062,766,34,262,166,35075,544
C,src/basic/time-util.c,time-util.c,1634,1186,101,347,351,51227,891
C,src/test/test-time-util.c,test-time-util.c,654,527,18,109,150,28034,427
C,src/test/test-conf-files.c,test-conf-files.c,156,109,12,35,19,5629,109
C Header,src/basic/terminal-util.h,terminal-util.h,266,185,24,57,3,10689,205
C,src/basic/terminal-util.c,terminal-util.c,1462,994,116,352,293,44968,783
Autoconf,tmpfiles.d/systemd.conf.in,systemd.conf.in,72,55,8,9,6,3199,55
XML,man/sd_bus_enqueue_for_read.xml,sd_bus_enqueue_for_read.xml,88,66,1,21,0,3225,64
C Header,src/systemd/sd-bus.h,sd-bus.h,541,420,30,91,0,30349,441
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,4420,3135,236,1049,754,136007,1856
C,src/shared/rm-rf.c,rm-rf.c,404,276,37,91,111,14910,250
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,595,434,32,129,129,21810,368
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,2660,1875,127,658,453,83341,1100
Meson,man/rules/meson.build,meson.build,1214,1209,4,1,0,37763,996
C,src/login/logind-button.c,logind-button.c,520,371,18,131,87,20837,277
C Header,src/basic/io-util.h,io-util.h,107,71,8,28,11,3685,75
C,src/basic/fs-util.c,fs-util.c,1118,719,138,261,261,38996,613
C,src/shared/elf-util.c,elf-util.c,903,660,71,172,163,38109,570
C,src/coredump/coredump.c,coredump.c,1622,1143,161,318,273,63229,1001
C,src/shared/bus-polkit.c,bus-polkit.c,413,300,19,94,60,12324,214
