Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,479,345,58,76,79,16833,315
C,src/basic/unit-name.c,unit-name.c,1058,763,48,247,157,28197,543
C,src/core/timer.c,timer.c,847,596,42,209,141,27619,444
C,src/basic/time-util.c,time-util.c,1382,1004,73,305,274,40011,763
C,src/test/test-time.c,test-time.c,421,323,26,72,102,16633,289
C,src/test/test-conf-files.c,test-conf-files.c,107,71,18,18,11,3533,83
C Header,src/basic/terminal-util.h,terminal-util.h,119,78,19,22,0,4307,94
C,src/basic/terminal-util.c,terminal-util.c,1231,837,92,302,230,33292,648
m4,tmpfiles.d/systemd.conf.m4,systemd.conf.m4,73,59,7,7,0,2967,60
C,src/coredump/stacktrace.c,stacktrace.c,200,135,18,47,27,5637,126
C Header,src/systemd/sd-bus.h,sd-bus.h,465,353,32,80,0,24784,377
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,3870,2742,193,935,776,112809,1585
C,src/basic/rm-rf.c,rm-rf.c,235,151,40,44,88,8600,154
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,418,291,34,93,103,15760,264
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,2321,1625,121,575,386,72193,956
Meson,man/rules/meson.build,meson.build,766,765,1,0,0,23026,628
C,src/login/logind-button.c,logind-button.c,396,268,29,99,54,12668,228
C Header,src/basic/io-util.h,io-util.h,95,50,21,24,7,2807,64
C,src/basic/fs-util.c,fs-util.c,805,529,91,185,139,24278,445
C,src/coredump/coredump.c,coredump.c,1415,1000,122,293,207,51038,867
