Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,466,344,43,79,80,16093,297
C,src/basic/unit-name.c,unit-name.c,775,540,33,202,145,18696,341
C,src/core/timer.c,timer.c,884,633,30,221,142,29207,457
C,src/basic/time-util.c,time-util.c,1487,1092,60,335,297,43691,818
C,src/test/test-time-util.c,test-time-util.c,448,352,9,87,102,17282,289
C,src/test/test-conf-files.c,test-conf-files.c,103,78,4,21,6,3182,80
C Header,src/basic/terminal-util.h,terminal-util.h,164,113,13,38,0,6057,126
C,src/basic/terminal-util.c,terminal-util.c,1451,982,102,367,253,41704,758
m4,tmpfiles.d/systemd.conf.m4,systemd.conf.m4,77,62,7,8,0,2994,63
C,src/coredump/stacktrace.c,stacktrace.c,185,136,1,48,27,5031,114
C Header,src/systemd/sd-bus.h,sd-bus.h,498,384,29,85,0,27238,407
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,4075,2910,187,978,692,122425,1685
C,src/basic/rm-rf.c,rm-rf.c,220,155,21,44,76,8048,143
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,616,469,18,129,146,22439,371
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,2384,1684,105,595,400,72995,976
Meson,man/rules/meson.build,meson.build,825,824,1,0,0,24902,670
C,src/login/logind-button.c,logind-button.c,376,264,13,99,57,11924,218
C Header,src/basic/io-util.h,io-util.h,73,46,4,23,6,2072,48
C,src/basic/fs-util.c,fs-util.c,1197,759,159,279,238,40912,636
C,src/coredump/coredump.c,coredump.c,1408,1010,105,293,214,50968,861
