Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,620,453,54,113,93,21676,389
C,src/basic/unit-name.c,unit-name.c,905,626,39,240,178,23358,407
C,src/core/timer.c,timer.c,1073,776,34,263,166,35526,555
C,src/basic/time-util.c,time-util.c,1711,1231,115,365,361,54262,925
C,src/test/test-time-util.c,test-time-util.c,1128,889,33,206,182,52875,707
C,src/test/test-conf-files.c,test-conf-files.c,218,144,16,58,13,8958,111
C Header,src/basic/terminal-util.h,terminal-util.h,273,191,24,58,3,11023,210
C,src/basic/terminal-util.c,terminal-util.c,1537,1052,116,369,311,47611,823
Autoconf,tmpfiles.d/systemd.conf.in,systemd.conf.in,76,56,11,9,6,3488,59
XML,man/sd_bus_enqueue_for_read.xml,sd_bus_enqueue_for_read.xml,88,66,1,21,0,3253,64
C Header,src/systemd/sd-bus.h,sd-bus.h,541,420,30,91,0,30349,441
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,4444,3156,235,1053,757,137077,1861
C,src/shared/rm-rf.c,rm-rf.c,519,363,38,118,130,18795,310
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,595,434,32,129,129,21824,368
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,2666,1875,132,659,453,83928,1104
Meson,man/rules/meson.build,meson.build,1248,1243,4,1,0,38875,1024
C,src/login/logind-button.c,logind-button.c,522,372,18,132,88,20875,277
C Header,src/basic/io-util.h,io-util.h,112,75,8,29,11,3782,79
C,src/basic/fs-util.c,fs-util.c,1206,784,146,276,288,42214,652
C,src/shared/elf-util.c,elf-util.c,899,653,73,173,165,38278,571
C,src/coredump/coredump.c,coredump.c,1528,1060,163,305,252,60337,967
C,src/shared/bus-polkit.c,bus-polkit.c,578,357,99,122,70,18427,311
