Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,391,282,45,64,62,12983,256
C,src/basic/unit-name.c,unit-name.c,1049,756,48,245,157,27953,537
C,src/core/timer.c,timer.c,859,603,43,213,145,27828,450
C,src/basic/time-util.c,time-util.c,1329,964,69,296,266,38596,733
C,src/test/test-time.c,test-time.c,271,204,24,43,53,10229,190
C,src/test/test-conf-files.c,test-conf-files.c,87,56,18,13,9,2783,68
C Header,src/basic/terminal-util.h,terminal-util.h,128,81,19,28,0,3896,90
C,src/basic/terminal-util.c,terminal-util.c,1224,833,92,299,228,33110,642
m4,tmpfiles.d/systemd.conf.m4,systemd.conf.m4,73,59,7,7,0,2895,60
C,src/coredump/stacktrace.c,stacktrace.c,200,135,18,47,27,5638,126
C Header,src/systemd/sd-bus.h,sd-bus.h,464,352,32,80,0,24706,376
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,3853,2731,193,929,776,112502,1582
C,src/basic/rm-rf.c,rm-rf.c,236,152,40,44,93,8592,155
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,420,292,34,94,103,15774,265
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,2300,1613,114,573,385,71124,940
C,src/login/logind-button.c,logind-button.c,288,189,28,71,41,8832,165
C Header,src/basic/io-util.h,io-util.h,95,50,21,24,7,2807,64
C,src/basic/fs-util.c,fs-util.c,599,412,46,141,104,15428,316
C,src/coredump/coredump.c,coredump.c,1292,919,99,274,180,45064,782
