Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,469,344,46,79,80,16140,299
C,src/basic/unit-name.c,unit-name.c,780,540,38,202,145,18772,345
C,src/core/timer.c,timer.c,876,624,35,217,140,28963,458
C,src/basic/time-util.c,time-util.c,1441,1055,63,323,290,42015,795
C,src/test/test-time-util.c,test-time-util.c,426,337,14,75,104,16582,293
C,src/test/test-conf-files.c,test-conf-files.c,95,71,6,18,11,2941,74
C Header,src/basic/terminal-util.h,terminal-util.h,161,107,18,36,0,5870,124
C,src/basic/terminal-util.c,terminal-util.c,1364,918,100,346,236,38701,709
m4,tmpfiles.d/systemd.conf.m4,systemd.conf.m4,73,59,7,7,0,2967,60
C,src/coredump/stacktrace.c,stacktrace.c,190,136,6,48,27,5110,118
C Header,src/systemd/sd-bus.h,sd-bus.h,493,376,33,84,0,26751,401
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,4119,2937,190,992,692,122293,1704
C,src/basic/rm-rf.c,rm-rf.c,223,151,28,44,77,7991,145
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,405,290,22,93,94,15163,254
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,2364,1666,110,588,398,72351,966
Meson,man/rules/meson.build,meson.build,799,798,1,0,0,24081,654
C,src/login/logind-button.c,logind-button.c,388,271,18,99,57,12290,223
C Header,src/basic/io-util.h,io-util.h,79,46,9,24,6,2152,52
C,src/basic/fs-util.c,fs-util.c,1190,758,157,275,236,40550,641
C,src/coredump/coredump.c,coredump.c,1406,1003,110,293,210,50803,860
