Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,327,221,46,60,53,10211,215
C,src/basic/unit-name.c,unit-name.c,1026,741,43,242,152,27038,517
C,src/core/timer.c,timer.c,780,543,37,200,136,25259,410
C,src/basic/time-util.c,time-util.c,1147,845,44,258,245,31661,605
C,src/test/test-time.c,test-time.c,195,146,19,30,31,7100,141
C,src/test/test-conf-files.c,test-conf-files.c,89,56,19,14,9,2846,69
C Header,src/basic/terminal-util.h,terminal-util.h,124,77,19,28,0,3710,86
C,src/basic/terminal-util.c,terminal-util.c,1129,758,91,280,208,30544,589
m4,tmpfiles.d/systemd.conf.m4,systemd.conf.m4,42,28,7,7,0,1493,34
C,src/journal/stacktrace.c,stacktrace.c,202,135,19,48,27,5703,127
C Header,src/systemd/sd-bus.h,sd-bus.h,449,340,32,77,0,23927,364
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,3794,2695,186,913,820,110905,1580
C,src/basic/rm-rf.c,rm-rf.c,228,143,41,44,94,8472,147
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,406,282,35,89,101,15436,258
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,1876,1374,51,451,306,53662,704
C,src/login/logind-button.c,logind-button.c,290,189,29,72,41,8895,166
C Header,src/basic/io-util.h,io-util.h,76,39,19,18,3,2241,53
C,src/basic/fs-util.c,fs-util.c,500,338,40,122,97,12746,251
C,src/journal/coredump.c,coredump.c,875,612,79,184,116,29077,556
