Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/vconsole/vconsole-setup.c,vconsole-setup.c,650,469,59,122,101,23121,405
C,src/basic/unit-name.c,unit-name.c,916,631,42,243,179,24112,434
C,src/core/timer.c,timer.c,1092,794,35,263,171,37452,576
C,src/basic/time-util.c,time-util.c,1796,1279,138,379,386,58010,973
C,src/test/test-time-util.c,test-time-util.c,1258,990,45,223,191,60870,815
C,src/test/test-conf-files.c,test-conf-files.c,218,144,16,58,13,8958,111
C Header,src/basic/terminal-util.h,terminal-util.h,193,117,24,52,5,6978,139
C,src/basic/terminal-util.c,terminal-util.c,2603,1782,218,603,520,89510,1408
Autoconf,tmpfiles.d/systemd.conf.in,systemd.conf.in,67,49,10,8,5,2976,52
XML,man/sd_bus_enqueue_for_read.xml,sd_bus_enqueue_for_read.xml,93,70,1,22,0,3485,66
C Header,src/systemd/sd-bus.h,sd-bus.h,546,424,30,92,0,30597,445
C,src/libsystemd/sd-bus/sd-bus.c,sd-bus.c,4486,3188,240,1058,776,138741,1884
C,src/shared/rm-rf.c,rm-rf.c,519,363,38,118,130,18794,310
C,src/resolve/resolved-dns-stream.c,resolved-dns-stream.c,647,471,37,139,136,23870,400
C,src/resolve/resolved-dns-packet.c,resolved-dns-packet.c,3006,2136,146,724,515,98071,1273
Meson,man/rules/meson.build,meson.build,1319,1314,4,1,0,41757,1091
C,src/login/logind-button.c,logind-button.c,625,449,22,154,100,24990,337
C Header,src/basic/io-util.h,io-util.h,49,30,4,15,3,1606,32
C,src/basic/fs-util.c,fs-util.c,1422,923,180,319,355,50758,754
C,src/shared/elf-util.c,elf-util.c,916,670,73,173,163,38482,585
C,src/coredump/coredump.c,coredump.c,1933,1353,197,383,315,79278,1204
C,src/shared/bus-polkit.c,bus-polkit.c,883,597,109,177,130,30099,433
